Número de documentos (noticias) del corpus: 501
Número de palabras del corpus: 6539
Palabra: slightly Frec: 3 LogProb: -8.00311
Palabra: slovakia Frec: 1 LogProb: -8.69626
Palabra: small Frec: 1 LogProb: -8.69626
Palabra: smaller Frec: 2 LogProb: -8.29079
Palabra: smoking Frec: 1 LogProb: -8.69626
Palabra: snacks Frec: 1 LogProb: -8.69626
Palabra: soapstone Frec: 1 LogProb: -8.69626
Palabra: soared Frec: 1 LogProb: -8.69626
Palabra: socalled Frec: 1 LogProb: -8.69626
Palabra: social Frec: 1 LogProb: -8.69626
Palabra: sodra Frec: 1 LogProb: -8.69626
Palabra: soft Frec: 1 LogProb: -8.69626
Palabra: software Frec: 7 LogProb: -7.30997
Palabra: sokonet Frec: 1 LogProb: -8.69626
Palabra: solar Frec: 2 LogProb: -8.29079
Palabra: sold Frec: 4 LogProb: -7.77997
Palabra: solteq Frec: 1 LogProb: -8.69626
Palabra: solution Frec: 1 LogProb: -8.69626
Palabra: solutions Frec: 9 LogProb: -7.08682
Palabra: somaxon Frec: 1 LogProb: -8.69626
Palabra: soon Frec: 1 LogProb: -8.69626
Palabra: sotkamo Frec: 1 LogProb: -8.69626
Palabra: sounds Frec: 1 LogProb: -8.69626
Palabra: source Frec: 1 LogProb: -8.69626
Palabra: south Frec: 3 LogProb: -8.00311
Palabra: spanning Frec: 1 LogProb: -8.69626
Palabra: speaking Frec: 1 LogProb: -8.69626
Palabra: speaks Frec: 1 LogProb: -8.69626
Palabra: specialises Frec: 1 LogProb: -8.69626
Palabra: specialising Frec: 1 LogProb: -8.69626
Palabra: specialist Frec: 1 LogProb: -8.69626
Palabra: speeded Frec: 1 LogProb: -8.69626
Palabra: spite Frec: 1 LogProb: -8.69626
Palabra: spokesperson Frec: 1 LogProb: -8.69626
Palabra: spokeswoman Frec: 1 LogProb: -8.69626
Palabra: spolka Frec: 1 LogProb: -8.69626
Palabra: sponda Frec: 1 LogProb: -8.69626
Palabra: sports Frec: 6 LogProb: -7.4435
Palabra: sq Frec: 1 LogProb: -8.69626
Palabra: srv Frec: 1 LogProb: -8.69626
Palabra: st Frec: 4 LogProb: -7.77997
Palabra: stabilisation Frec: 1 LogProb: -8.69626
Palabra: stabilised Frec: 1 LogProb: -8.69626
Palabra: stable Frec: 1 LogProb: -8.69626
Palabra: stadtverwaltung Frec: 1 LogProb: -8.69626
Palabra: staff Frec: 1 LogProb: -8.69626
Palabra: stainless Frec: 1 LogProb: -8.69626
Palabra: stake Frec: 3 LogProb: -8.00311
Palabra: stan Frec: 1 LogProb: -8.69626
Palabra: standard Frec: 3 LogProb: -8.00311
Palabra: standardsbased Frec: 1 LogProb: -8.69626
Palabra: standing Frec: 1 LogProb: -8.69626
Palabra: stands Frec: 1 LogProb: -8.69626
Palabra: stanley Frec: 1 LogProb: -8.69626
Palabra: star Frec: 1 LogProb: -8.69626
Palabra: start Frec: 1 LogProb: -8.69626
Palabra: started Frec: 2 LogProb: -8.29079
Palabra: starting Frec: 2 LogProb: -8.29079
Palabra: startup Frec: 1 LogProb: -8.69626
Palabra: state Frec: 1 LogProb: -8.69626
Palabra: stated Frec: 2 LogProb: -8.29079
Palabra: statement Frec: 2 LogProb: -8.29079
Palabra: stateowned Frec: 1 LogProb: -8.69626
Palabra: station Frec: 1 LogProb: -8.69626
Palabra: stationery Frec: 2 LogProb: -8.29079
Palabra: stay Frec: 1 LogProb: -8.69626
Palabra: steel Frec: 10 LogProb: -6.99151
Palabra: step Frec: 2 LogProb: -8.29079
Palabra: sto Frec: 1 LogProb: -8.69626
Palabra: stock Frec: 3 LogProb: -8.00311
Palabra: stockholm Frec: 1 LogProb: -8.69626
Palabra: stockmann Frec: 2 LogProb: -8.29079
Palabra: stone Frec: 1 LogProb: -8.69626
Palabra: stonegate Frec: 1 LogProb: -8.69626
Palabra: stonesoft Frec: 2 LogProb: -8.29079
Palabra: stood Frec: 2 LogProb: -8.29079
Palabra: stora Frec: 3 LogProb: -8.00311
Palabra: store Frec: 1 LogProb: -8.69626
Palabra: strait Frec: 1 LogProb: -8.69626
Palabra: strategic Frec: 3 LogProb: -8.00311
Palabra: strategy Frec: 3 LogProb: -8.00311
Palabra: streak Frec: 1 LogProb: -8.69626
Palabra: streaming Frec: 1 LogProb: -8.69626
Palabra: streamlining Frec: 1 LogProb: -8.69626
Palabra: strelny Frec: 1 LogProb: -8.69626
Palabra: strength Frec: 1 LogProb: -8.69626
Palabra: strengthen Frec: 3 LogProb: -8.00311
Palabra: strengthened Frec: 2 LogProb: -8.29079
Palabra: strengthens Frec: 1 LogProb: -8.69626
Palabra: strips Frec: 2 LogProb: -8.29079
Palabra: strong Frec: 7 LogProb: -7.30997
Palabra: stronger Frec: 3 LogProb: -8.00311
Palabra: strongest Frec: 2 LogProb: -8.29079
Palabra: strongly Frec: 1 LogProb: -8.69626
Palabra: structure Frec: 1 LogProb: -8.69626
Palabra: structures Frec: 2 LogProb: -8.29079
Palabra: study Frec: 1 LogProb: -8.69626
Palabra: stx Frec: 1 LogProb: -8.69626
Palabra: subscriber Frec: 1 LogProb: -8.69626
Palabra: subscriptions Frec: 1 LogProb: -8.69626
Palabra: subsidiaries Frec: 1 LogProb: -8.69626
Palabra: subsidiary Frec: 2 LogProb: -8.29079
Palabra: subsidy Frec: 1 LogProb: -8.69626
Palabra: suburbs Frec: 1 LogProb: -8.69626
Palabra: succeeded Frec: 2 LogProb: -8.29079
Palabra: success Frec: 2 LogProb: -8.29079
Palabra: such Frec: 1 LogProb: -8.69626
Palabra: suction Frec: 1 LogProb: -8.69626
Palabra: suisse Frec: 1 LogProb: -8.69626
Palabra: sulfide Frec: 1 LogProb: -8.69626
Palabra: sulphuric Frec: 1 LogProb: -8.69626
Palabra: sumatra Frec: 1 LogProb: -8.69626
Palabra: summer Frec: 1 LogProb: -8.69626
Palabra: suominen Frec: 2 LogProb: -8.29079
Palabra: superior Frec: 1 LogProb: -8.69626
Palabra: superstructures Frec: 1 LogProb: -8.69626
Palabra: supplier Frec: 3 LogProb: -8.00311
Palabra: suppliers Frec: 1 LogProb: -8.69626
Palabra: supplies Frec: 1 LogProb: -8.69626
Palabra: supply Frec: 15 LogProb: -6.61682
Palabra: support Frec: 3 LogProb: -8.00311
Palabra: supports Frec: 3 LogProb: -8.00311
Palabra: surged Frec: 3 LogProb: -8.00311
Palabra: sustainable Frec: 2 LogProb: -8.29079
Palabra: suunto Frec: 1 LogProb: -8.69626
Palabra: sveza Frec: 1 LogProb: -8.69626
Palabra: svyturysutenos Frec: 1 LogProb: -8.69626
Palabra: sweden Frec: 5 LogProb: -7.59765
Palabra: swedish Frec: 3 LogProb: -8.00311
Palabra: swiftly Frec: 1 LogProb: -8.69626
Palabra: swing Frec: 1 LogProb: -8.69626
Palabra: switch Frec: 1 LogProb: -8.69626
Palabra: swung Frec: 4 LogProb: -7.77997
Palabra: symbian Frec: 1 LogProb: -8.69626
Palabra: syndication Frec: 1 LogProb: -8.69626
Palabra: synergies Frec: 1 LogProb: -8.69626
Palabra: systeemitiimi Frec: 1 LogProb: -8.69626
Palabra: system Frec: 5 LogProb: -7.59765
Palabra: systems Frec: 7 LogProb: -7.30997
Palabra: t Frec: 1 LogProb: -8.69626
Palabra: tackle Frec: 1 LogProb: -8.69626
Palabra: take Frec: 1 LogProb: -8.69626
Palabra: takeover Frec: 2 LogProb: -8.29079
Palabra: talentum Frec: 1 LogProb: -8.69626
Palabra: talks Frec: 1 LogProb: -8.69626
Palabra: tallinn Frec: 3 LogProb: -8.00311
Palabra: tallinnhelsinki Frec: 1 LogProb: -8.69626
Palabra: talotekniikka Frec: 1 LogProb: -8.69626
Palabra: talvivaara Frec: 7 LogProb: -7.30997
Palabra: tamminen Frec: 1 LogProb: -8.69626
Palabra: taneli Frec: 1 LogProb: -8.69626
Palabra: tankers Frec: 1 LogProb: -8.69626
Palabra: tanqia Frec: 1 LogProb: -8.69626
Palabra: tanzania Frec: 2 LogProb: -8.29079
Palabra: tapiola Frec: 1 LogProb: -8.69626
Palabra: tapro Frec: 1 LogProb: -8.69626
Palabra: target Frec: 5 LogProb: -7.59765
Palabra: tax Frec: 1 LogProb: -8.69626
Palabra: taxes Frec: 1 LogProb: -8.69626
Palabra: teachers Frec: 1 LogProb: -8.69626
Palabra: team Frec: 1 LogProb: -8.69626
Palabra: teams Frec: 1 LogProb: -8.69626
Palabra: technologies Frec: 2 LogProb: -8.29079
Palabra: technology Frec: 18 LogProb: -6.44497
Palabra: technopark Frec: 1 LogProb: -8.69626
Palabra: technopolis Frec: 1 LogProb: -8.69626
Palabra: tecnomen Frec: 2 LogProb: -8.29079
Palabra: tecnotree Frec: 1 LogProb: -8.69626
Palabra: telanne Frec: 1 LogProb: -8.69626
Palabra: tele Frec: 2 LogProb: -8.29079
Palabra: telecom Frec: 2 LogProb: -8.29079
Palabra: telecommunications Frec: 2 LogProb: -8.29079
Palabra: telecoms Frec: 3 LogProb: -8.00311
Palabra: telemig Frec: 2 LogProb: -8.29079
Palabra: telenor Frec: 2 LogProb: -8.29079
Palabra: teleste Frec: 4 LogProb: -7.77997
Palabra: television Frec: 1 LogProb: -8.69626
Palabra: teliasonera Frec: 2 LogProb: -8.29079
Palabra: tells Frec: 1 LogProb: -8.69626
Palabra: term Frec: 1 LogProb: -8.69626
Palabra: terminal Frec: 1 LogProb: -8.69626
Palabra: terms Frec: 1 LogProb: -8.69626
Palabra: test Frec: 2 LogProb: -8.29079
Palabra: thanks Frec: 3 LogProb: -8.00311
Palabra: thereby Frec: 1 LogProb: -8.69626
Palabra: therefore Frec: 2 LogProb: -8.29079
Palabra: thesecond Frec: 1 LogProb: -8.69626
Palabra: third Frec: 18 LogProb: -6.44497
Palabra: thirdquarter Frec: 3 LogProb: -8.00311
Palabra: thomson Frec: 1 LogProb: -8.69626
Palabra: those Frec: 1 LogProb: -8.69626
Palabra: three Frec: 3 LogProb: -8.00311
Palabra: threemonth Frec: 3 LogProb: -8.00311
Palabra: through Frec: 5 LogProb: -7.59765
Palabra: throughput Frec: 1 LogProb: -8.69626
Palabra: thursday Frec: 6 LogProb: -7.4435
Palabra: thus Frec: 1 LogProb: -8.69626
Palabra: tieto Frec: 1 LogProb: -8.69626
Palabra: tietoenator Frec: 1 LogProb: -8.69626
Palabra: tiimari Frec: 2 LogProb: -8.29079
Palabra: tiiv Frec: 2 LogProb: -8.29079
Palabra: time Frec: 7 LogProb: -7.30997
Palabra: tire Frec: 2 LogProb: -8.29079
Palabra: tires Frec: 1 LogProb: -8.69626
Palabra: tltv Frec: 2 LogProb: -8.29079
Palabra: tm Frec: 1 LogProb: -8.69626
Palabra: today Frec: 20 LogProb: -6.34488
Palabra: told Frec: 2 LogProb: -8.29079
Palabra: tonnes Frec: 2 LogProb: -8.29079
Palabra: tons Frec: 1 LogProb: -8.69626
Palabra: tools Frec: 1 LogProb: -8.69626
Palabra: topped Frec: 1 LogProb: -8.69626
Palabra: total Frec: 4 LogProb: -7.77997
Palabra: totaled Frec: 8 LogProb: -7.19218
Palabra: totalled Frec: 5 LogProb: -7.59765
Palabra: towards Frec: 1 LogProb: -8.69626
Palabra: trade Frec: 2 LogProb: -8.29079
Palabra: trader Frec: 1 LogProb: -8.69626
Palabra: trading Frec: 1 LogProb: -8.69626
Palabra: traditions Frec: 1 LogProb: -8.69626
Palabra: traffic Frec: 3 LogProb: -8.00311
Palabra: transaction Frec: 4 LogProb: -7.77997
Palabra: transport Frec: 2 LogProb: -8.29079
Palabra: transportation Frec: 1 LogProb: -8.69626
Palabra: tremendous Frec: 1 LogProb: -8.69626
Palabra: trend Frec: 1 LogProb: -8.69626
Palabra: trial Frec: 1 LogProb: -8.69626
Palabra: truck Frec: 1 LogProb: -8.69626
Palabra: trucks Frec: 1 LogProb: -8.69626
Palabra: true Frec: 1 LogProb: -8.69626
Palabra: tuesday Frec: 3 LogProb: -8.00311
Palabra: tulikivi Frec: 1 LogProb: -8.69626
Palabra: turkey Frec: 1 LogProb: -8.69626
Palabra: turku Frec: 1 LogProb: -8.69626
Palabra: turned Frec: 2 LogProb: -8.29079
Palabra: turning Frec: 2 LogProb: -8.29079
Palabra: turnover Frec: 4 LogProb: -7.77997
Palabra: turun Frec: 1 LogProb: -8.69626
Palabra: tv Frec: 1 LogProb: -8.69626
Palabra: two Frec: 4 LogProb: -7.77997
Palabra: twoday Frec: 1 LogProb: -8.69626
Palabra: tyo Frec: 1 LogProb: -8.69626
Palabra: tyre Frec: 1 LogProb: -8.69626
Palabra: tyres Frec: 5 LogProb: -7.59765
Palabra: uae Frec: 1 LogProb: -8.69626
Palabra: uk Frec: 2 LogProb: -8.29079
Palabra: ultra Frec: 1 LogProb: -8.69626
Palabra: uncoated Frec: 1 LogProb: -8.69626
Palabra: under Frec: 2 LogProb: -8.29079
Palabra: underlying Frec: 1 LogProb: -8.69626
Palabra: understanding Frec: 2 LogProb: -8.29079
Palabra: unibrew Frec: 2 LogProb: -8.29079
Palabra: unify Frec: 1 LogProb: -8.69626
Palabra: unit Frec: 5 LogProb: -7.59765
Palabra: units Frec: 2 LogProb: -8.29079
Palabra: unnamed Frec: 1 LogProb: -8.69626
Palabra: unprofitable Frec: 1 LogProb: -8.69626
Palabra: up Frec: 52 LogProb: -5.41911
Palabra: update Frec: 1 LogProb: -8.69626
Palabra: upgrade Frec: 3 LogProb: -8.00311
Palabra: upgraded Frec: 1 LogProb: -8.69626
Palabra: uplift Frec: 1 LogProb: -8.69626
Palabra: upmkymmene Frec: 1 LogProb: -8.69626
Palabra: uponor Frec: 2 LogProb: -8.29079
Palabra: uruguay Frec: 1 LogProb: -8.69626
Palabra: usd Frec: 14 LogProb: -6.68136
Palabra: use Frec: 4 LogProb: -7.77997
Palabra: user Frec: 1 LogProb: -8.69626
Palabra: users Frec: 1 LogProb: -8.69626
Palabra: using Frec: 1 LogProb: -8.69626
Palabra: usp Frec: 1 LogProb: -8.69626
Palabra: vaahto Frec: 1 LogProb: -8.69626
Palabra: vacon Frec: 2 LogProb: -8.29079
Palabra: vaisala Frec: 1 LogProb: -8.69626
Palabra: validating Frec: 1 LogProb: -8.69626
Palabra: valmet Frec: 1 LogProb: -8.69626
Palabra: value Frec: 4 LogProb: -7.77997
Palabra: valued Frec: 1 LogProb: -8.69626
Palabra: vat Frec: 2 LogProb: -8.29079
Palabra: vegetable Frec: 1 LogProb: -8.69626
Palabra: venezuel Frec: 1 LogProb: -8.69626
Palabra: venture Frec: 1 LogProb: -8.69626
Palabra: versus Frec: 6 LogProb: -7.4435
Palabra: very Frec: 5 LogProb: -7.59765
Palabra: vessel Frec: 2 LogProb: -8.29079
Palabra: vessels Frec: 1 LogProb: -8.69626
Palabra: via Frec: 3 LogProb: -8.00311
Palabra: victoria Frec: 1 LogProb: -8.69626
Palabra: vietnam Frec: 1 LogProb: -8.69626
Palabra: viewed Frec: 1 LogProb: -8.69626
Palabra: viewpoint Frec: 1 LogProb: -8.69626
Palabra: viking Frec: 3 LogProb: -8.00311
Palabra: village Frec: 1 LogProb: -8.69626
Palabra: vinachem Frec: 1 LogProb: -8.69626
Palabra: virgin Frec: 1 LogProb: -8.69626
Palabra: vmc Frec: 1 LogProb: -8.69626
Palabra: vocollect Frec: 1 LogProb: -8.69626
Palabra: voice Frec: 1 LogProb: -8.69626
Palabra: volotinen Frec: 1 LogProb: -8.69626
Palabra: volume Frec: 3 LogProb: -8.00311
Palabra: volumes Frec: 4 LogProb: -7.77997
Palabra: volvo Frec: 1 LogProb: -8.69626
Palabra: vr Frec: 1 LogProb: -8.69626
Palabra: vsevolozhsk Frec: 1 LogProb: -8.69626
Palabra: vuorenmaa Frec: 1 LogProb: -8.69626
Palabra: wafer Frec: 2 LogProb: -8.29079
Palabra: wafers Frec: 1 LogProb: -8.69626
Palabra: wagon Frec: 1 LogProb: -8.69626
Palabra: warehouse Frec: 1 LogProb: -8.69626
Palabra: warehousing Frec: 1 LogProb: -8.69626
Palabra: wastewater Frec: 1 LogProb: -8.69626
Palabra: water Frec: 3 LogProb: -8.00311
Palabra: watermark Frec: 1 LogProb: -8.69626
Palabra: wcdma Frec: 2 LogProb: -8.29079
Palabra: weak Frec: 1 LogProb: -8.69626
Palabra: web Frec: 1 LogProb: -8.69626
Palabra: wednesday Frec: 4 LogProb: -7.77997
Palabra: week Frec: 4 LogProb: -7.77997
Palabra: weeks Frec: 1 LogProb: -8.69626
Palabra: well Frec: 13 LogProb: -6.75035
Palabra: went Frec: 8 LogProb: -7.19218
Palabra: wet Frec: 1 LogProb: -8.69626
Palabra: whilst Frec: 1 LogProb: -8.69626
Palabra: whole Frec: 1 LogProb: -8.69626
Palabra: wholesale Frec: 1 LogProb: -8.69626
Palabra: whose Frec: 1 LogProb: -8.69626
Palabra: wide Frec: 1 LogProb: -8.69626
Palabra: widened Frec: 1 LogProb: -8.69626
Palabra: wiklof Frec: 1 LogProb: -8.69626
Palabra: wilson Frec: 1 LogProb: -8.69626
Palabra: winter Frec: 1 LogProb: -8.69626
Palabra: winwin Frec: 1 LogProb: -8.69626
Palabra: wipes Frec: 1 LogProb: -8.69626
Palabra: wireless Frec: 1 LogProb: -8.69626
Palabra: wishes Frec: 1 LogProb: -8.69626
Palabra: within Frec: 1 LogProb: -8.69626
Palabra: withviking Frec: 1 LogProb: -8.69626
Palabra: won Frec: 18 LogProb: -6.44497
Palabra: wood Frec: 3 LogProb: -8.00311
Palabra: work Frec: 1 LogProb: -8.69626
Palabra: working Frec: 3 LogProb: -8.00311
Palabra: world Frec: 7 LogProb: -7.30997
Palabra: worldwide Frec: 1 LogProb: -8.69626
Palabra: worth Frec: 4 LogProb: -7.77997
Palabra: wynne Frec: 1 LogProb: -8.69626
Palabra: wysockiego Frec: 1 LogProb: -8.69626
Palabra: xac Frec: 7 LogProb: -7.30997
Palabra: xfnasia Frec: 1 LogProb: -8.69626
Palabra: yards Frec: 1 LogProb: -8.69626
Palabra: year Frec: 67 LogProb: -5.1699
Palabra: yearearlier Frec: 3 LogProb: -8.00311
Palabra: yearly Frec: 1 LogProb: -8.69626
Palabra: yearonyear Frec: 16 LogProb: -6.55619
Palabra: years Frec: 6 LogProb: -7.4435
Palabra: yesterday Frec: 3 LogProb: -8.00311
Palabra: yinhe Frec: 1 LogProb: -8.69626
Palabra: yit Frec: 8 LogProb: -7.19218
Palabra: young Frec: 1 LogProb: -8.69626
Palabra: z Frec: 1 LogProb: -8.69626
Palabra: zgody Frec: 1 LogProb: -8.69626
Palabra: zinc Frec: 3 LogProb: -8.00311
Palabra: zinclead Frec: 1 LogProb: -8.69626
Palabra: zone Frec: 1 LogProb: -8.69626
Palabra: zoo Frec: 1 LogProb: -8.69626
