Número de documentos (noticias) del corpus: 1563
Número de palabras del corpus: 17906
Palabra: sale Frec: 17 LogProb: -7.19731
Palabra: sales Frec: 89 LogProb: -5.58787
Palabra: salo Frec: 2 LogProb: -8.98907
Palabra: salokannel Frec: 1 LogProb: -9.39454
Palabra: salomon Frec: 1 LogProb: -9.39454
Palabra: salonen Frec: 1 LogProb: -9.39454
Palabra: salv Frec: 1 LogProb: -9.39454
Palabra: salvor Frec: 1 LogProb: -9.39454
Palabra: same Frec: 9 LogProb: -7.7851
Palabra: sami Frec: 2 LogProb: -8.98907
Palabra: sampo Frec: 15 LogProb: -7.31509
Palabra: samporosenlew Frec: 2 LogProb: -8.98907
Palabra: samsung Frec: 2 LogProb: -8.98907
Palabra: san Frec: 3 LogProb: -8.70139
Palabra: sandals Frec: 1 LogProb: -9.39454
Palabra: sankey Frec: 1 LogProb: -9.39454
Palabra: sanoma Frec: 14 LogProb: -7.37963
Palabra: sanomat Frec: 3 LogProb: -8.70139
Palabra: sanomawsoy Frec: 2 LogProb: -8.98907
Palabra: sappi Frec: 3 LogProb: -8.70139
Palabra: sardus Frec: 1 LogProb: -9.39454
Palabra: sari Frec: 1 LogProb: -9.39454
Palabra: sas Frec: 1 LogProb: -9.39454
Palabra: satama Frec: 2 LogProb: -8.98907
Palabra: saturation Frec: 1 LogProb: -9.39454
Palabra: saudi Frec: 1 LogProb: -9.39454
Palabra: saunalahti Frec: 1 LogProb: -9.39454
Palabra: sav Frec: 2 LogProb: -8.98907
Palabra: savcor Frec: 3 LogProb: -8.70139
Palabra: saved Frec: 2 LogProb: -8.98907
Palabra: savings Frec: 1 LogProb: -9.39454
Palabra: sawmill Frec: 1 LogProb: -9.39454
Palabra: sawmills Frec: 1 LogProb: -9.39454
Palabra: saying Frec: 3 LogProb: -8.70139
Palabra: scaffolding Frec: 1 LogProb: -9.39454
Palabra: scale Frec: 1 LogProb: -9.39454
Palabra: scan Frec: 1 LogProb: -9.39454
Palabra: scandinavia Frec: 1 LogProb: -9.39454
Palabra: scandinavian Frec: 2 LogProb: -8.98907
Palabra: scanfil Frec: 5 LogProb: -8.29592
Palabra: scanning Frec: 1 LogProb: -9.39454
Palabra: scantukka Frec: 1 LogProb: -9.39454
Palabra: scene Frec: 2 LogProb: -8.98907
Palabra: scheck Frec: 1 LogProb: -9.39454
Palabra: scheduled Frec: 17 LogProb: -7.19731
Palabra: schedules Frec: 1 LogProb: -9.39454
Palabra: scheduling Frec: 1 LogProb: -9.39454
Palabra: scheme Frec: 4 LogProb: -8.47824
Palabra: scholarship Frec: 1 LogProb: -9.39454
Palabra: sciard Frec: 3 LogProb: -8.70139
Palabra: science Frec: 4 LogProb: -8.47824
Palabra: sciencebased Frec: 1 LogProb: -9.39454
Palabra: sciences Frec: 2 LogProb: -8.98907
Palabra: scissors Frec: 1 LogProb: -9.39454
Palabra: scope Frec: 4 LogProb: -8.47824
Palabra: scoring Frec: 1 LogProb: -9.39454
Palabra: scotts Frec: 1 LogProb: -9.39454
Palabra: scrap Frec: 1 LogProb: -9.39454
Palabra: screen Frec: 2 LogProb: -8.98907
Palabra: screw Frec: 1 LogProb: -9.39454
Palabra: sculptural Frec: 1 LogProb: -9.39454
Palabra: sderstrm Frec: 1 LogProb: -9.39454
Palabra: sdm Frec: 1 LogProb: -9.39454
Palabra: se Frec: 2 LogProb: -8.98907
Palabra: sea Frec: 3 LogProb: -8.70139
Palabra: search Frec: 2 LogProb: -8.98907
Palabra: searching Frec: 1 LogProb: -9.39454
Palabra: seas Frec: 2 LogProb: -8.98907
Palabra: seats Frec: 1 LogProb: -9.39454
Palabra: sechs Frec: 1 LogProb: -9.39454
Palabra: second Frec: 18 LogProb: -7.14324
Palabra: secondlargest Frec: 1 LogProb: -9.39454
Palabra: secondquarter Frec: 2 LogProb: -8.98907
Palabra: seconds Frec: 1 LogProb: -9.39454
Palabra: section Frec: 6 LogProb: -8.14177
Palabra: sections Frec: 1 LogProb: -9.39454
Palabra: sector Frec: 13 LogProb: -7.44863
Palabra: sectors Frec: 6 LogProb: -8.14177
Palabra: secure Frec: 3 LogProb: -8.70139
Palabra: secured Frec: 1 LogProb: -9.39454
Palabra: securities Frec: 3 LogProb: -8.70139
Palabra: security Frec: 13 LogProb: -7.44863
Palabra: see Frec: 6 LogProb: -8.14177
Palabra: seeder Frec: 1 LogProb: -9.39454
Palabra: seek Frec: 1 LogProb: -9.39454
Palabra: seeking Frec: 1 LogProb: -9.39454
Palabra: seem Frec: 1 LogProb: -9.39454
Palabra: seen Frec: 1 LogProb: -9.39454
Palabra: sees Frec: 3 LogProb: -8.70139
Palabra: segment Frec: 13 LogProb: -7.44863
Palabra: segments Frec: 4 LogProb: -8.47824
Palabra: seidenberg Frec: 1 LogProb: -9.39454
Palabra: seinajoki Frec: 2 LogProb: -8.98907
Palabra: seismic Frec: 1 LogProb: -9.39454
Palabra: sek Frec: 5 LogProb: -8.29592
Palabra: sekm Frec: 3 LogProb: -8.70139
Palabra: select Frec: 1 LogProb: -9.39454
Palabra: selected Frec: 4 LogProb: -8.47824
Palabra: selection Frec: 3 LogProb: -8.70139
Palabra: sell Frec: 15 LogProb: -7.31509
Palabra: sellers Frec: 4 LogProb: -8.47824
Palabra: selling Frec: 3 LogProb: -8.70139
Palabra: selloff Frec: 1 LogProb: -9.39454
Palabra: sells Frec: 3 LogProb: -8.70139
Palabra: semiconductor Frec: 1 LogProb: -9.39454
Palabra: semitrailers Frec: 1 LogProb: -9.39454
Palabra: send Frec: 4 LogProb: -8.47824
Palabra: senior Frec: 8 LogProb: -7.89046
Palabra: sensor Frec: 2 LogProb: -8.98907
Palabra: sent Frec: 2 LogProb: -8.98907
Palabra: sentera Frec: 1 LogProb: -9.39454
Palabra: separate Frec: 1 LogProb: -9.39454
Palabra: separated Frec: 3 LogProb: -8.70139
Palabra: separating Frec: 2 LogProb: -8.98907
Palabra: separationfiltration Frec: 1 LogProb: -9.39454
Palabra: seppo Frec: 1 LogProb: -9.39454
Palabra: sept Frec: 3 LogProb: -8.70139
Palabra: september Frec: 23 LogProb: -6.90963
Palabra: serbia Frec: 1 LogProb: -9.39454
Palabra: series Frec: 5 LogProb: -8.29592
Palabra: serve Frec: 3 LogProb: -8.70139
Palabra: served Frec: 2 LogProb: -8.98907
Palabra: server Frec: 4 LogProb: -8.47824
Palabra: servers Frec: 3 LogProb: -8.70139
Palabra: serves Frec: 4 LogProb: -8.47824
Palabra: service Frec: 37 LogProb: -6.4501
Palabra: services Frec: 83 LogProb: -5.65687
Palabra: serving Frec: 2 LogProb: -8.98907
Palabra: session Frec: 1 LogProb: -9.39454
Palabra: sessions Frec: 1 LogProb: -9.39454
Palabra: set Frec: 12 LogProb: -7.52273
Palabra: sets Frec: 1 LogProb: -9.39454
Palabra: settop Frec: 1 LogProb: -9.39454
Palabra: setv Frec: 1 LogProb: -9.39454
Palabra: seven Frec: 1 LogProb: -9.39454
Palabra: seventythree Frec: 1 LogProb: -9.39454
Palabra: sevenyear Frec: 2 LogProb: -8.98907
Palabra: several Frec: 8 LogProb: -7.89046
Palabra: sewer Frec: 1 LogProb: -9.39454
Palabra: sfd Frec: 1 LogProb: -9.39454
Palabra: shad Frec: 1 LogProb: -9.39454
Palabra: shade Frec: 1 LogProb: -9.39454
Palabra: shall Frec: 7 LogProb: -8.00824
Palabra: shane Frec: 1 LogProb: -9.39454
Palabra: shanghai Frec: 2 LogProb: -8.98907
Palabra: share Frec: 73 LogProb: -5.78362
Palabra: shareholder Frec: 7 LogProb: -8.00824
Palabra: shareholders Frec: 19 LogProb: -7.09195
Palabra: shareholding Frec: 2 LogProb: -8.98907
Palabra: shareholdings Frec: 2 LogProb: -8.98907
Palabra: sharepoint Frec: 1 LogProb: -9.39454
Palabra: shares Frec: 100 LogProb: -5.47256
Palabra: shdsl Frec: 1 LogProb: -9.39454
Palabra: sheet Frec: 5 LogProb: -8.29592
Palabra: sheets Frec: 1 LogProb: -9.39454
Palabra: shell Frec: 1 LogProb: -9.39454
Palabra: shelters Frec: 2 LogProb: -8.98907
Palabra: shielding Frec: 1 LogProb: -9.39454
Palabra: shifts Frec: 1 LogProb: -9.39454
Palabra: ship Frec: 7 LogProb: -8.00824
Palabra: shipments Frec: 3 LogProb: -8.70139
Palabra: shipping Frec: 4 LogProb: -8.47824
Palabra: ships Frec: 1 LogProb: -9.39454
Palabra: shipyard Frec: 1 LogProb: -9.39454
Palabra: shock Frec: 1 LogProb: -9.39454
Palabra: shoe Frec: 2 LogProb: -8.98907
Palabra: shoes Frec: 1 LogProb: -9.39454
Palabra: shop Frec: 1 LogProb: -9.39454
Palabra: shopinshops Frec: 1 LogProb: -9.39454
Palabra: shopping Frec: 3 LogProb: -8.70139
Palabra: shops Frec: 1 LogProb: -9.39454
Palabra: short Frec: 3 LogProb: -8.70139
Palabra: shortlisted Frec: 1 LogProb: -9.39454
Palabra: shortlived Frec: 1 LogProb: -9.39454
Palabra: shortterm Frec: 3 LogProb: -8.70139
Palabra: shot Frec: 2 LogProb: -8.98907
Palabra: shots Frec: 1 LogProb: -9.39454
Palabra: show Frec: 2 LogProb: -8.98907
Palabra: showcase Frec: 1 LogProb: -9.39454
Palabra: shows Frec: 1 LogProb: -9.39454
Palabra: shuweihat Frec: 1 LogProb: -9.39454
Palabra: side Frec: 6 LogProb: -8.14177
Palabra: siemens Frec: 9 LogProb: -7.7851
Palabra: sievi Frec: 1 LogProb: -9.39454
Palabra: signature Frec: 1 LogProb: -9.39454
Palabra: signatures Frec: 1 LogProb: -9.39454
Palabra: significant Frec: 9 LogProb: -7.7851
Palabra: signing Frec: 1 LogProb: -9.39454
Palabra: silicon Frec: 3 LogProb: -8.70139
Palabra: silva Frec: 1 LogProb: -9.39454
Palabra: silver Frec: 1 LogProb: -9.39454
Palabra: similar Frec: 8 LogProb: -7.89046
Palabra: similarsized Frec: 1 LogProb: -9.39454
Palabra: simmons Frec: 2 LogProb: -8.98907
Palabra: simple Frec: 1 LogProb: -9.39454
Palabra: simulating Frec: 1 LogProb: -9.39454
Palabra: simultaneously Frec: 1 LogProb: -9.39454
Palabra: sinappi Frec: 1 LogProb: -9.39454
Palabra: singaporean Frec: 1 LogProb: -9.39454
Palabra: single Frec: 2 LogProb: -8.98907
Palabra: singlechannel Frec: 1 LogProb: -9.39454
Palabra: singulase Frec: 1 LogProb: -9.39454
Palabra: sinocast Frec: 1 LogProb: -9.39454
Palabra: sinter Frec: 3 LogProb: -8.70139
Palabra: sintered Frec: 1 LogProb: -9.39454
Palabra: sintering Frec: 1 LogProb: -9.39454
Palabra: sipponen Frec: 1 LogProb: -9.39454
Palabra: sirkkaliisa Frec: 1 LogProb: -9.39454
Palabra: sis Frec: 1 LogProb: -9.39454
Palabra: sister Frec: 1 LogProb: -9.39454
Palabra: site Frec: 12 LogProb: -7.52273
Palabra: sites Frec: 3 LogProb: -8.70139
Palabra: sitra Frec: 1 LogProb: -9.39454
Palabra: situation Frec: 9 LogProb: -7.7851
Palabra: six Frec: 9 LogProb: -7.7851
Palabra: sixknot Frec: 1 LogProb: -9.39454
Palabra: sixyear Frec: 2 LogProb: -8.98907
Palabra: size Frec: 4 LogProb: -8.47824
Palabra: sizes Frec: 2 LogProb: -8.98907
Palabra: sizing Frec: 1 LogProb: -9.39454
Palabra: skaarer Frec: 1 LogProb: -9.39454
Palabra: skandinaviska Frec: 1 LogProb: -9.39454
Palabra: ski Frec: 3 LogProb: -8.70139
Palabra: skiequipment Frec: 1 LogProb: -9.39454
Palabra: skier Frec: 1 LogProb: -9.39454
Palabra: skiers Frec: 2 LogProb: -8.98907
Palabra: skilled Frec: 1 LogProb: -9.39454
Palabra: skis Frec: 2 LogProb: -8.98907
Palabra: skog Frec: 1 LogProb: -9.39454
Palabra: skogster Frec: 1 LogProb: -9.39454
Palabra: slaughterhouse Frec: 2 LogProb: -8.98907
Palabra: slaughtering Frec: 1 LogProb: -9.39454
Palabra: slavery Frec: 1 LogProb: -9.39454
Palabra: sled Frec: 1 LogProb: -9.39454
Palabra: slice Frec: 1 LogProb: -9.39454
Palabra: slide Frec: 1 LogProb: -9.39454
Palabra: slightly Frec: 2 LogProb: -8.98907
Palabra: slo Frec: 1 LogProb: -9.39454
Palabra: slot Frec: 1 LogProb: -9.39454
Palabra: slovak Frec: 1 LogProb: -9.39454
Palabra: slovakia Frec: 2 LogProb: -8.98907
Palabra: slowed Frec: 1 LogProb: -9.39454
Palabra: sludge Frec: 1 LogProb: -9.39454
Palabra: small Frec: 4 LogProb: -8.47824
Palabra: smaller Frec: 1 LogProb: -9.39454
Palabra: smarket Frec: 1 LogProb: -9.39454
Palabra: smart Frec: 1 LogProb: -9.39454
Palabra: smartphone Frec: 2 LogProb: -8.98907
Palabra: smelt Frec: 2 LogProb: -8.98907
Palabra: smelter Frec: 1 LogProb: -9.39454
Palabra: smithfield Frec: 2 LogProb: -8.98907
Palabra: smoking Frec: 2 LogProb: -8.98907
Palabra: sms Frec: 1 LogProb: -9.39454
Palabra: sna Frec: 1 LogProb: -9.39454
Palabra: snapper Frec: 1 LogProb: -9.39454
Palabra: snow Frec: 1 LogProb: -9.39454
Palabra: soapstone Frec: 1 LogProb: -9.39454
Palabra: socalled Frec: 2 LogProb: -8.98907
Palabra: social Frec: 2 LogProb: -8.98907
Palabra: societe Frec: 1 LogProb: -9.39454
Palabra: sodium Frec: 1 LogProb: -9.39454
Palabra: soft Frec: 2 LogProb: -8.98907
Palabra: software Frec: 25 LogProb: -6.82959
Palabra: sokopro Frec: 1 LogProb: -9.39454
Palabra: solar Frec: 1 LogProb: -9.39454
Palabra: sold Frec: 12 LogProb: -7.52273
Palabra: sole Frec: 4 LogProb: -8.47824
Palabra: solely Frec: 1 LogProb: -9.39454
Palabra: solid Frec: 2 LogProb: -8.98907
Palabra: solidium Frec: 3 LogProb: -8.70139
Palabra: solo Frec: 1 LogProb: -9.39454
Palabra: solteq Frec: 3 LogProb: -8.70139
Palabra: solution Frec: 25 LogProb: -6.82959
Palabra: solutions Frec: 28 LogProb: -6.72039
Palabra: somaxon Frec: 1 LogProb: -9.39454
Palabra: someone Frec: 1 LogProb: -9.39454
Palabra: something Frec: 1 LogProb: -9.39454
Palabra: somoncom Frec: 1 LogProb: -9.39454
Palabra: songs Frec: 1 LogProb: -9.39454
Palabra: soon Frec: 2 LogProb: -8.98907
Palabra: soosalu Frec: 1 LogProb: -9.39454
Palabra: sought Frec: 1 LogProb: -9.39454
Palabra: source Frec: 2 LogProb: -8.98907
Palabra: sources Frec: 1 LogProb: -9.39454
Palabra: sourcing Frec: 1 LogProb: -9.39454
Palabra: south Frec: 5 LogProb: -8.29592
Palabra: southafrica Frec: 1 LogProb: -9.39454
Palabra: southeastern Frec: 1 LogProb: -9.39454
Palabra: southern Frec: 4 LogProb: -8.47824
Palabra: southwestern Frec: 2 LogProb: -8.98907
Palabra: soy Frec: 2 LogProb: -8.98907
Palabra: space Frec: 12 LogProb: -7.52273
Palabra: spain Frec: 4 LogProb: -8.47824
Palabra: spanning Frec: 1 LogProb: -9.39454
Palabra: spare Frec: 1 LogProb: -9.39454
Palabra: spark Frec: 1 LogProb: -9.39454
Palabra: spc Frec: 1 LogProb: -9.39454
Palabra: speaker Frec: 1 LogProb: -9.39454
Palabra: special Frec: 6 LogProb: -8.14177
Palabra: specialises Frec: 4 LogProb: -8.47824
Palabra: specialising Frec: 3 LogProb: -8.70139
Palabra: specialist Frec: 3 LogProb: -8.70139
Palabra: speciality Frec: 1 LogProb: -9.39454
Palabra: specialty Frec: 5 LogProb: -8.29592
Palabra: species Frec: 1 LogProb: -9.39454
Palabra: specifically Frec: 1 LogProb: -9.39454
Palabra: specified Frec: 2 LogProb: -8.98907
Palabra: speculative Frec: 1 LogProb: -9.39454
Palabra: speech Frec: 1 LogProb: -9.39454
Palabra: speed Frec: 1 LogProb: -9.39454
Palabra: speeds Frec: 1 LogProb: -9.39454
Palabra: spend Frec: 1 LogProb: -9.39454
Palabra: spin Frec: 1 LogProb: -9.39454
Palabra: spinoff Frec: 1 LogProb: -9.39454
Palabra: split Frec: 3 LogProb: -8.70139
Palabra: splitscreen Frec: 1 LogProb: -9.39454
Palabra: spoke Frec: 1 LogProb: -9.39454
Palabra: spokesperson Frec: 1 LogProb: -9.39454
Palabra: sponda Frec: 5 LogProb: -8.29592
Palabra: sponsored Frec: 1 LogProb: -9.39454
Palabra: sponsoring Frec: 2 LogProb: -8.98907
Palabra: sponsors Frec: 1 LogProb: -9.39454
Palabra: sporting Frec: 2 LogProb: -8.98907
Palabra: sports Frec: 10 LogProb: -7.68979
Palabra: spot Frec: 1 LogProb: -9.39454
Palabra: spouts Frec: 2 LogProb: -8.98907
Palabra: spraying Frec: 1 LogProb: -9.39454
Palabra: spread Frec: 1 LogProb: -9.39454
Palabra: spring Frec: 10 LogProb: -7.68979
Palabra: spruce Frec: 1 LogProb: -9.39454
Palabra: sq Frec: 6 LogProb: -8.14177
Palabra: square Frec: 11 LogProb: -7.60278
Palabra: squarefoot Frec: 2 LogProb: -8.98907
Palabra: srv Frec: 3 LogProb: -8.70139
Palabra: ssh Frec: 5 LogProb: -8.29592
Palabra: sslvpn Frec: 1 LogProb: -9.39454
Palabra: st Frec: 10 LogProb: -7.68979
Palabra: stackers Frec: 1 LogProb: -9.39454
Palabra: stadigh Frec: 1 LogProb: -9.39454
Palabra: staff Frec: 6 LogProb: -8.14177
Palabra: stage Frec: 3 LogProb: -8.70139
Palabra: stages Frec: 2 LogProb: -8.98907
Palabra: stake Frec: 31 LogProb: -6.62195
Palabra: stakeholders Frec: 1 LogProb: -9.39454
Palabra: stakes Frec: 1 LogProb: -9.39454
Palabra: stamps Frec: 1 LogProb: -9.39454
Palabra: standalone Frec: 1 LogProb: -9.39454
Palabra: standard Frec: 2 LogProb: -8.98907
Palabra: standards Frec: 3 LogProb: -8.70139
Palabra: stands Frec: 1 LogProb: -9.39454
Palabra: stars Frec: 1 LogProb: -9.39454
Palabra: start Frec: 22 LogProb: -6.95219
Palabra: started Frec: 17 LogProb: -7.19731
Palabra: starting Frec: 3 LogProb: -8.70139
Palabra: startup Frec: 3 LogProb: -8.70139
Palabra: state Frec: 8 LogProb: -7.89046
Palabra: stateapproved Frec: 1 LogProb: -9.39454
Palabra: statecontrolled Frec: 1 LogProb: -9.39454
Palabra: stated Frec: 1 LogProb: -9.39454
Palabra: stateheld Frec: 1 LogProb: -9.39454
Palabra: statement Frec: 7 LogProb: -8.00824
Palabra: statements Frec: 9 LogProb: -7.7851
Palabra: states Frec: 5 LogProb: -8.29592
Palabra: station Frec: 1 LogProb: -9.39454
Palabra: stations Frec: 2 LogProb: -8.98907
Palabra: statistics Frec: 2 LogProb: -8.98907
Palabra: status Frec: 3 LogProb: -8.70139
Palabra: statutory Frec: 3 LogProb: -8.70139
Palabra: stay Frec: 1 LogProb: -9.39454
Palabra: stead Frec: 1 LogProb: -9.39454
Palabra: steek Frec: 1 LogProb: -9.39454
Palabra: steel Frec: 13 LogProb: -7.44863
Palabra: steers Frec: 1 LogProb: -9.39454
Palabra: stefan Frec: 1 LogProb: -9.39454
Palabra: sterling Frec: 1 LogProb: -9.39454
Palabra: stewart Frec: 1 LogProb: -9.39454
Palabra: stichting Frec: 1 LogProb: -9.39454
Palabra: sticks Frec: 1 LogProb: -9.39454
Palabra: still Frec: 3 LogProb: -8.70139
Palabra: sto Frec: 2 LogProb: -8.98907
Palabra: stock Frec: 33 LogProb: -6.56132
Palabra: stockholm Frec: 4 LogProb: -8.47824
Palabra: stockholmbased Frec: 1 LogProb: -9.39454
Palabra: stockmann Frec: 7 LogProb: -8.00824
Palabra: stocks Frec: 2 LogProb: -8.98907
Palabra: stone Frec: 3 LogProb: -8.70139
Palabra: stonesoft Frec: 1 LogProb: -9.39454
Palabra: stood Frec: 4 LogProb: -8.47824
Palabra: stop Frec: 1 LogProb: -9.39454
Palabra: stopped Frec: 1 LogProb: -9.39454
Palabra: stora Frec: 6 LogProb: -8.14177
Palabra: storage Frec: 4 LogProb: -8.47824
Palabra: store Frec: 5 LogProb: -8.29592
Palabra: stored Frec: 1 LogProb: -9.39454
Palabra: storengy Frec: 1 LogProb: -9.39454
Palabra: stores Frec: 10 LogProb: -7.68979
Palabra: storeys Frec: 1 LogProb: -9.39454
Palabra: storing Frec: 1 LogProb: -9.39454
Palabra: story Frec: 1 LogProb: -9.39454
Palabra: straight Frec: 1 LogProb: -9.39454
Palabra: strategic Frec: 6 LogProb: -8.14177
Palabra: strategy Frec: 3 LogProb: -8.70139
Palabra: stream Frec: 2 LogProb: -8.98907
Palabra: streams Frec: 1 LogProb: -9.39454
Palabra: street Frec: 7 LogProb: -8.00824
Palabra: strength Frec: 1 LogProb: -9.39454
Palabra: strengthen Frec: 1 LogProb: -9.39454
Palabra: strengths Frec: 1 LogProb: -9.39454
Palabra: stricter Frec: 1 LogProb: -9.39454
Palabra: stripy Frec: 1 LogProb: -9.39454
Palabra: structure Frec: 7 LogProb: -8.00824
Palabra: structures Frec: 13 LogProb: -7.44863
Palabra: stt Frec: 1 LogProb: -9.39454
Palabra: study Frec: 4 LogProb: -8.47824
Palabra: studying Frec: 1 LogProb: -9.39454
Palabra: stuk Frec: 1 LogProb: -9.39454
Palabra: stuttgart Frec: 1 LogProb: -9.39454
Palabra: style Frec: 2 LogProb: -8.98907
Palabra: subcontractor Frec: 1 LogProb: -9.39454
Palabra: subcontractors Frec: 2 LogProb: -8.98907
Palabra: subgroup Frec: 1 LogProb: -9.39454
Palabra: subject Frec: 4 LogProb: -8.47824
Palabra: subjectmatter Frec: 1 LogProb: -9.39454
Palabra: subordinated Frec: 2 LogProb: -8.98907
Palabra: subscribe Frec: 2 LogProb: -8.98907
Palabra: subscribed Frec: 9 LogProb: -7.7851
Palabra: subscriber Frec: 1 LogProb: -9.39454
Palabra: subscribers Frec: 3 LogProb: -8.70139
Palabra: subscription Frec: 17 LogProb: -7.19731
Palabra: subscriptions Frec: 2 LogProb: -8.98907
Palabra: subsidiaries Frec: 3 LogProb: -8.70139
Palabra: subsidiary Frec: 13 LogProb: -7.44863
Palabra: substantial Frec: 2 LogProb: -8.98907
Palabra: success Frec: 1 LogProb: -9.39454
Palabra: such Frec: 21 LogProb: -6.99664
Palabra: sue Frec: 1 LogProb: -9.39454
Palabra: suez Frec: 1 LogProb: -9.39454
Palabra: suffering Frec: 1 LogProb: -9.39454
Palabra: suitable Frec: 1 LogProb: -9.39454
Palabra: suite Frec: 2 LogProb: -8.98907
Palabra: sukhraj Frec: 1 LogProb: -9.39454
Palabra: sum Frec: 5 LogProb: -8.29592
Palabra: summary Frec: 1 LogProb: -9.39454
Palabra: summer Frec: 8 LogProb: -7.89046
Palabra: sundays Frec: 1 LogProb: -9.39454
Palabra: sunk Frec: 1 LogProb: -9.39454
Palabra: sunrise Frec: 1 LogProb: -9.39454
Palabra: suomen Frec: 4 LogProb: -8.47824
Palabra: suomi Frec: 3 LogProb: -8.70139
Palabra: suonenjoen Frec: 1 LogProb: -9.39454
Palabra: suovaniemi Frec: 1 LogProb: -9.39454
Palabra: superior Frec: 1 LogProb: -9.39454
Palabra: supermarket Frec: 1 LogProb: -9.39454
Palabra: supermarkets Frec: 3 LogProb: -8.70139
Palabra: supermercado Frec: 1 LogProb: -9.39454
Palabra: supervision Frec: 2 LogProb: -8.98907
Palabra: supervisory Frec: 1 LogProb: -9.39454
Palabra: supplements Frec: 1 LogProb: -9.39454
Palabra: supplied Frec: 1 LogProb: -9.39454
Palabra: supplier Frec: 7 LogProb: -8.00824
Palabra: supplies Frec: 2 LogProb: -8.98907
Palabra: supply Frec: 8 LogProb: -7.89046
Palabra: supplying Frec: 4 LogProb: -8.47824
Palabra: support Frec: 6 LogProb: -8.14177
Palabra: supported Frec: 3 LogProb: -8.70139
Palabra: supporting Frec: 3 LogProb: -8.70139
Palabra: supports Frec: 1 LogProb: -9.39454
Palabra: supposed Frec: 1 LogProb: -9.39454
Palabra: surface Frec: 1 LogProb: -9.39454
Palabra: surfaces Frec: 1 LogProb: -9.39454
Palabra: surfing Frec: 1 LogProb: -9.39454
Palabra: surrounding Frec: 1 LogProb: -9.39454
Palabra: surveillance Frec: 1 LogProb: -9.39454
Palabra: survey Frec: 1 LogProb: -9.39454
Palabra: surveyed Frec: 1 LogProb: -9.39454
Palabra: suspend Frec: 1 LogProb: -9.39454
Palabra: sustainability Frec: 2 LogProb: -8.98907
Palabra: sustainable Frec: 3 LogProb: -8.70139
Palabra: suursavo Frec: 1 LogProb: -9.39454
Palabra: svensson Frec: 1 LogProb: -9.39454
Palabra: sverige Frec: 1 LogProb: -9.39454
Palabra: sveza Frec: 1 LogProb: -9.39454
Palabra: svp Frec: 1 LogProb: -9.39454
Palabra: svyazinvest Frec: 1 LogProb: -9.39454
Palabra: swaps Frec: 1 LogProb: -9.39454
Palabra: swedbank Frec: 2 LogProb: -8.98907
Palabra: sweden Frec: 15 LogProb: -7.31509
Palabra: swedish Frec: 10 LogProb: -7.68979
Palabra: swirled Frec: 1 LogProb: -9.39454
Palabra: switzerland Frec: 1 LogProb: -9.39454
Palabra: symbian Frec: 3 LogProb: -8.70139
Palabra: symbol Frec: 1 LogProb: -9.39454
Palabra: symphony Frec: 1 LogProb: -9.39454
Palabra: syndicate Frec: 1 LogProb: -9.39454
Palabra: syndicated Frec: 3 LogProb: -8.70139
Palabra: synonymous Frec: 1 LogProb: -9.39454
Palabra: syrjnen Frec: 1 LogProb: -9.39454
Palabra: sysopen Frec: 1 LogProb: -9.39454
Palabra: system Frec: 24 LogProb: -6.86881
Palabra: systemhaus Frec: 1 LogProb: -9.39454
Palabra: systems Frec: 18 LogProb: -7.14324
Palabra: t Frec: 5 LogProb: -8.29592
Palabra: tablets Frec: 1 LogProb: -9.39454
Palabra: tackle Frec: 1 LogProb: -9.39454
Palabra: tahdet Frec: 1 LogProb: -9.39454
Palabra: tailored Frec: 1 LogProb: -9.39454
Palabra: tailormade Frec: 2 LogProb: -8.98907
Palabra: taiwan Frec: 1 LogProb: -9.39454
Palabra: takanen Frec: 1 LogProb: -9.39454
Palabra: take Frec: 14 LogProb: -7.37963
Palabra: taken Frec: 4 LogProb: -8.47824
Palabra: takeover Frec: 2 LogProb: -8.98907
Palabra: takes Frec: 2 LogProb: -8.98907
Palabra: taking Frec: 4 LogProb: -8.47824
Palabra: talentum Frec: 3 LogProb: -8.70139
Palabra: talk Frec: 3 LogProb: -8.70139
Palabra: talking Frec: 2 LogProb: -8.98907
Palabra: talks Frec: 3 LogProb: -8.70139
Palabra: tallink Frec: 1 LogProb: -9.39454
Palabra: tallinn Frec: 2 LogProb: -8.98907
Palabra: tallinnhelisnki Frec: 1 LogProb: -9.39454
Palabra: talo Frec: 1 LogProb: -9.39454
Palabra: talvik Frec: 1 LogProb: -9.39454
Palabra: talvivaara Frec: 5 LogProb: -8.29592
Palabra: tamglass Frec: 1 LogProb: -9.39454
Palabra: tamil Frec: 1 LogProb: -9.39454
Palabra: tammela Frec: 1 LogProb: -9.39454
Palabra: tampere Frec: 5 LogProb: -8.29592
Palabra: tank Frec: 2 LogProb: -8.98907
Palabra: tanks Frec: 1 LogProb: -9.39454
Palabra: tap Frec: 1 LogProb: -9.39454
Palabra: tapani Frec: 1 LogProb: -9.39454
Palabra: tapes Frec: 1 LogProb: -9.39454
Palabra: tapio Frec: 1 LogProb: -9.39454
Palabra: tapped Frec: 1 LogProb: -9.39454
Palabra: target Frec: 8 LogProb: -7.89046
Palabra: targeted Frec: 1 LogProb: -9.39454
Palabra: targeting Frec: 3 LogProb: -8.70139
Palabra: targets Frec: 2 LogProb: -8.98907
Palabra: tase Frec: 1 LogProb: -9.39454
