energyeffi,-99.05,-98.14,-91.41,T
familiar b,-101.09,-100.62,-100.83,N
finnish da,-118.36,-121.75,-126.2,P
method uti,-240.42,-238.65,-237.13,T
popular pa,-95.05,-95.13,-91.56,T
process te,-131.11,-134.88,-123.9,T
smaller mo,-74.02,-74.38,-78.69,P
social pla,-119.75,-125.96,-119.76,P
tests cond,-253.49,-257.47,-238.3,T
tool paten,-166.31,-163.99,-152.12,T
use case d,-77.8,-80.29,-76.31,T
vessels en,-66.36,-65.86,-68.38,N
thus sysop,-131.95,-131.7,-125.61,T
today oran,-123.41,-126.8,-121.4,T
sound expe,-156.68,-162.2,-154.87,T
weber conv,-129.89,-128.94,-124.51,T
nokia stro,-165.97,-170.84,-170.2,P
aim ensure,-162.28,-169.98,-166.75,P
shares roy,-171.06,-174.94,-173.44,P
managing d,-128.15,-125.78,-131.76,N
sales clim,-78.36,-79.82,-88.43,P
suominen c,-162.49,-177.94,-173.6,P
release co,-179.55,-192.44,-181.6,P
marimekko ,-248.65,-246.19,-249.33,N
business b,-152.1,-153.87,-148.91,T
finnish ok,-96.58,-107.62,-101.64,P
paper make,-128.21,-125.61,-128.59,N
cooper sh ,-149.65,-160.25,-161.26,P
metsaliitt,-71.55,-73.73,-73.98,P
negotiatio,-99.88,-97.04,-94.78,T
much bette,-126.17,-131.74,-127.35,P
reporting ,-170.18,-177.23,-173.78,P
indorussia,-176.97,-175.92,-179.67,N
significan,-175.9,-188.73,-188.36,P
finnish el,-184.4,-202.45,-193.46,P
investors ,-94.12,-100.07,-97.35,P
swedish te,-160.64,-161.28,-165.76,P
each year ,-228.95,-233.3,-218.38,T
see new po,-53.85,-55.26,-53.24,T
continue m,-178.37,-181.6,-170.61,T
finland s ,-126.74,-128.31,-127.92,P
complying ,-209.08,-207.27,-206.71,T
purchase p,-110.87,-114.21,-107.85,T
far mr gal,-67.34,-63.85,-65.71,N
agreement ,-79.22,-79.78,-75.3,T
total amou,-89.09,-88.08,-82.94,T
super nast,-165.7,-168.08,-169.53,P
before kem,-114.38,-115.48,-111.47,T
announced ,-118.48,-120.62,-118.53,P
started so,-163.38,-163.77,-155.47,T
more third,-95.28,-91.55,-96.26,N
mr skogste,-128.63,-130.75,-124.58,T
finnish co,-187.44,-190.57,-176.15,T
stonegate ,-92.9,-92.1,-94.14,N
counter co,-61.53,-61.87,-60.31,T
appeal con,-72.53,-73.97,-69.99,T
aspocomp l,-108.66,-113.06,-109.64,P
founded bi,-94.4,-91.7,-90.61,T
fsecure po,-119.33,-119.04,-122.61,N
inspects c,-57.25,-57.34,-56.28,T
s even lit,-98.06,-100.06,-96.54,T
kesko offe,-109.18,-110.41,-102.93,T
key reason,-116.84,-115.05,-107.09,T
completion,-141.2,-143.38,-135.76,T
dollar bou,-108.1,-108.85,-115.24,P
fivestorey,-96.28,-97.3,-90.2,T
new compan,-155.11,-159.95,-147.84,T
seawind en,-225.03,-221.07,-228.4,N
stena pose,-135.97,-133.76,-139.91,N
upon compl,-150.92,-153.02,-148.35,T
uncommonly,-125.61,-121.47,-129.6,N
danish com,-84.16,-85.72,-82.02,T
liquidity ,-132.07,-134.87,-128.14,T
markets ex,-113.48,-117.72,-115.47,P
layoffs ai,-88.94,-93.97,-91.18,P
according ,-210.59,-220.46,-214,P
excluding ,-59.41,-58.44,-70.82,N
result can,-115.75,-112.89,-112.72,T
adp news f,-193.68,-185.62,-201.47,N
low capaci,-123.06,-126.9,-126.58,P
talentum e,-63.15,-68.68,-68.94,P
newly form,-230.4,-240.05,-226.37,T
euro milli,-78,-78.18,-79.19,P
china finn,-170.88,-183.96,-178.48,P
according ,-83.62,-95.53,-88.72,P
airbus fir,-53.28,-56.25,-54.64,P
aspo s net,-49.61,-51.14,-52.53,P
end review,-91.91,-97.65,-101.5,P
both compa,-58.31,-61.99,-56.27,T
both net s,-71.06,-77.38,-76.25,P
e s buildi,-61.72,-67.46,-60.61,T
elcoteq s ,-82.75,-84.31,-82,T
export acc,-95.65,-96.78,-88.32,T
favourable,-84.27,-91.36,-96.13,P
fiskars ye,-172.96,-186.76,-185.35,P
incap expe,-42.95,-44.38,-43.22,P
fullyear n,-55.14,-60.82,-57.11,P
company s ,-60.52,-62.51,-58.58,T
kone annua,-63.35,-65.21,-62.18,T
addition i,-91.73,-97.99,-86.84,T
q april fi,-169.48,-171.72,-190.08,P
beginning ,-122.66,-131.04,-127.48,P
second qua,-100.8,-104.86,-99.57,T
india s tr,-108.39,-114.87,-110.18,P
instead el,-97.87,-101.09,-99.14,P
internatio,-51.17,-53.38,-50.5,T
latin amer,-170.05,-177.29,-165,T
lithuanian,-111.08,-121.9,-132.04,P
loss taxes,-56.39,-53.08,-69.9,N
net sales ,-68.99,-70.13,-71.52,P
net sales ,-54.18,-59.35,-60.3,P
nokia oyj ,-180.69,-178.79,-179.17,N
operating ,-63.74,-65.85,-71.15,P
operating ,-69.05,-69.89,-80.24,P
poyry s ne,-68.15,-69.94,-69.02,P
return inv,-32.69,-31.81,-34.26,N
roshan s n,-53.49,-54.93,-55.43,P
selfservic,-103.8,-106.42,-102.47,T
board dire,-128.15,-130.61,-119.6,T
company em,-58.99,-60.28,-61.63,P
company mo,-119.22,-122.28,-144.27,P
company re,-47.57,-48.87,-47.58,P
company s ,-73.62,-73.6,-77.19,N
company pa,-64.94,-65.59,-64.93,T
decision t,-96.67,-103.7,-91.13,T
estimated ,-65.08,-67.86,-65.18,P
finnish co,-100.2,-101.73,-100.98,P
fouryear c,-123.47,-124.99,-123.75,P
group net ,-67.75,-70.1,-66.01,T
group orde,-46.13,-49.66,-48.81,P
insurer an,-62.79,-66.97,-67.85,P
item inclu,-128.83,-132.12,-154.13,P
new office,-104.11,-109.33,-103.5,T
price raw ,-93.57,-100.92,-96.81,P
refining m,-69.25,-70.54,-79.51,P
report nok,-137.11,-135.42,-142.14,N
subdivisio,-101.87,-104.28,-113.56,P
value orde,-49.72,-49.93,-52.65,P
value conf,-64.16,-65.53,-64.31,P
vaahto ent,-153.88,-166.73,-148.61,T
via move c,-109.69,-122.02,-118.19,P
viking lin,-58.05,-64.47,-60.14,P
scania mor,-144.2,-153.18,-158.61,P
very recom,-143.84,-154.78,-156.63,P
ukraine ac,-93.96,-100.5,-88.21,T
neste oil ,-143.82,-154.49,-140.61,T
announced ,-117.98,-123.57,-121.04,P
ve already,-57.76,-55.96,-56.43,N
january fi,-179.81,-188.74,-195.67,P
according ,-117.41,-121.83,-123.64,P
finnish ah,-185.5,-199.42,-176.71,T
finnish na,-114.47,-114.09,-121.83,N
finnish va,-116.36,-122.8,-124.84,P
finnishswe,-58.82,-63.15,-60.01,P
hkan dahls,-140.9,-151.09,-143.23,P
order plyw,-112.8,-119.1,-110.53,T
according ,-109.09,-119.45,-112.65,P
according ,-138.82,-146.88,-144.2,P
according ,-132.14,-129.85,-125.92,T
acquisitio,-50.4,-55.55,-48.76,T
alma media,-86.08,-83.89,-86.57,N
aspokem po,-80.56,-81.17,-89.77,P
auburn s s,-84.92,-86.75,-81.66,T
brazilian ,-140.76,-152.47,-148.91,P
cargotec c,-220.62,-233.62,-221.62,P
cargotec s,-72.87,-73.56,-70.93,T
commencing,-87.84,-90.31,-86.25,T
corporate ,-178.35,-186.94,-186.69,P
cost savin,-55.88,-62.45,-63.49,P
cramo grou,-111.48,-119.73,-118.59,P
cymed s ne,-58.92,-59.78,-62.09,P
delhaize l,-122.44,-119.73,-120.01,N
diluted lo,-59.55,-61.65,-70.29,P
efficiency,-73.99,-73.92,-74.22,N
elcoteq s ,-48.29,-51.55,-47.56,T
elektrobit,-120.3,-132.78,-122.87,P
european t,-43.21,-44.26,-45.02,P
finlandbas,-163.06,-162.48,-169.65,N
finnish al,-161.16,-160.25,-172.19,N
finnish co,-150.08,-154.19,-163.71,P
finnish el,-181.68,-193.98,-194.56,P
finnish fi,-166.03,-172.93,-163.65,T
finnish fo,-219.39,-227.13,-227.6,P
finnish gl,-146.6,-152.36,-158.44,P
finnish lo,-167.82,-170.91,-175.55,P
finnish me,-191.87,-201.3,-195.53,P
finnish so,-141.93,-143.05,-149.51,P
finnish te,-172.41,-174.97,-193.7,P
finnishown,-170.38,-175.76,-168.5,T
following ,-91.66,-91.34,-83.28,T
q consolid,-125.18,-124.39,-150.35,N
telenor th,-162.17,-170.59,-168.65,P
fiscal yea,-92.62,-96.23,-93.98,P
galeria po,-118.3,-119.25,-114.4,T
expects ba,-52.75,-54.64,-51.99,T
bank poste,-48.77,-47.36,-51.93,N
teliasoner,-95.74,-103.33,-102.03,P
alma media,-50.79,-49.71,-52.37,N
two thirds,-68.01,-71.43,-68.44,P
huhtamaki ,-52.3,-53.94,-51.85,T
marimekko ,-192.2,-194.11,-190.39,T
group s ne,-71.36,-72.8,-71.62,P
deal bring,-47.04,-51.09,-50.07,P
reported n,-44.64,-45.82,-46.86,P
marimekko ,-101.75,-102.97,-112.52,P
beers olvi,-51.21,-54.01,-52.13,P
januarysep,-43.47,-44.36,-50.97,P
middle eas,-84,-91.29,-88.07,P
q finnish ,-166.58,-167.89,-188.64,P
end number,-42.04,-44.73,-42.42,P
first quar,-102.71,-104.8,-125.26,P
incap cont,-102.61,-117.25,-100.26,T
third quar,-80.95,-84.81,-103.19,P
turned ear,-77.38,-80.39,-92.85,P
turned ear,-77.38,-80.39,-92.85,P
appears st,-136.99,-143.66,-131.61,T
expects re,-75.49,-77.53,-80.28,P
line plans,-86.39,-91.88,-84.61,T
projected ,-78.58,-83.22,-83.93,P
strengthen,-44.62,-50.65,-45.88,P
combine re,-104.77,-109.14,-100.74,T
jens schul,-203.01,-207.44,-200.3,T
juha jorda,-174.12,-187.19,-178.68,P
kai tulone,-151.3,-162.1,-156.52,P
kemira sup,-95.43,-100.34,-95.39,T
last month,-159.35,-180.58,-168.88,P
last week ,-182.44,-206.11,-189.04,P
madison wi,-188.4,-181.5,-180.18,T
manavigato,-243.23,-250.57,-240.57,T
metso prov,-171.19,-176.46,-169.36,T
metso supp,-180.06,-189.83,-174.93,T
mreal s sa,-65.15,-71.23,-75.16,P
navteq com,-253.3,-256.48,-249.48,T
neste oil ,-88.4,-93.77,-96.49,P
net intere,-70.96,-71.14,-86.21,P
net profit,-36.25,-37.37,-41.65,P
net profit,-43.59,-45.41,-49.95,P
net profit,-44.04,-45.56,-51.6,P
net profit,-36.77,-36.86,-43.97,P
net sales ,-51.27,-50.65,-52.8,N
net sales ,-90.4,-93.25,-91.33,P
net sales ,-49.94,-49.07,-55.11,N
net sales ,-32.62,-36.69,-35.75,P
net sales ,-57.94,-57.23,-62.6,N
net sales ,-42.38,-43.23,-45.11,P
net sales ,-63.12,-64.12,-61.84,T
nokia boug,-183.67,-186.65,-182.25,T
nokia corp,-107.29,-113.01,-109.04,P
nokia enou,-43.17,-46.05,-40.72,T
eur mn net,-38.76,-40.23,-43.7,P
omeo emplo,-88.82,-87.35,-89,N
operating ,-61.38,-59.67,-78.52,N
operating ,-66.97,-67.44,-76.34,P
operating ,-45.63,-45.11,-53.7,N
operating ,-59.27,-58.02,-78.63,N
pretax los,-69.39,-66.75,-88.9,N
pretax pro,-69.68,-67.28,-89.28,N
pretax pro,-68.18,-65.81,-90.45,N
previously,-152.92,-159.97,-146.02,T
previously,-152.18,-153.77,-148.88,T
production,-79.77,-83.06,-78.35,T
profit acc,-36.91,-36.96,-43.37,P
rapala est,-96.65,-102.68,-102.1,P
reuse back,-148.82,-152.33,-158.13,P
russia acc,-92.69,-95.13,-95.04,P
sales expe,-40.76,-46.03,-44.55,P
satama s n,-53.29,-55.99,-57.94,P
scanfil ex,-55.75,-50.83,-53.52,N
singapore ,-249.6,-257.62,-240.92,T
present ti,-73.47,-79.31,-73.65,P
solvay eng,-204.77,-213.07,-194.5,T
southfield,-197.92,-200.05,-197.02,T
srv raise ,-60.58,-61.45,-57.18,T
systeemiti,-78.13,-83.51,-82.92,P
tallink cl,-138.91,-142.8,-142.53,P
talvivaara,-168.18,-185.04,-186.94,P
tekla grou,-60.66,-63.69,-58.14,T
teliasoner,-98.43,-101.24,-101.78,P
joint vent,-173.71,-188.95,-172.39,T
acquisitio,-109.87,-120.86,-107.61,T
actions ex,-62.41,-70.98,-67.51,P
agreement ,-105.24,-111.22,-101.09,T
amendment ,-46.39,-44.8,-49.12,N
announced ,-60.11,-64.48,-64.65,P
companies ,-49.38,-50.53,-48.52,T
company ex,-55.42,-57.94,-51.69,T
company bo,-69.38,-73.7,-67.13,T
company cl,-63.36,-66.01,-64.55,P
company ex,-49.7,-51.07,-52.38,P
company ex,-52.16,-53.13,-52.71,P
company fe,-103.87,-105.11,-103.66,T
company ex,-66.68,-69.57,-63.21,T
company we,-48.77,-52.94,-49.02,P
company re,-72.34,-71.47,-94.06,N
company s ,-73.62,-73.6,-77.19,N
company s ,-55.16,-56.91,-59.16,P
company s ,-40.98,-41.53,-43.12,P
company ta,-79.41,-77.14,-85.64,N
company tu,-82.28,-85.89,-97.3,P
company bu,-62.52,-64.25,-61.37,T
diesel mar,-44.15,-44.4,-46.25,P
divestment,-119.83,-125.82,-115.48,T
divestment,-97.11,-100.4,-93.35,T
earnings c,-88.29,-86.04,-92.31,N
finnish te,-153.52,-159.57,-161,P
first quar,-53.05,-56.76,-54.46,P
fourth qua,-167.26,-172.93,-195.46,P
german sub,-111.41,-119.25,-104.64,T
group s co,-87.19,-88.66,-83.65,T
group s co,-87.19,-88.66,-83.65,T
group s re,-78.27,-80.68,-77.79,T
group s re,-84.59,-86.31,-78.42,T
group s re,-84.59,-86.31,-78.42,T
group expa,-50.79,-52.91,-47.12,T
insurance ,-45.32,-48.32,-47.84,P
iso certif,-77.42,-83.88,-81.35,P
longterm c,-31.57,-36.15,-33.16,P
members ma,-90.08,-87.13,-89.29,N
offer repr,-81.03,-85.63,-77.85,T
opening po,-96.34,-102.29,-92.86,T
recovery d,-69.04,-71.33,-70.67,P
sale healt,-113.58,-121.55,-108.89,T
sale lead ,-69.69,-69.82,-72.25,P
segment an,-54.66,-57.49,-49.75,T
soapstone ,-95.95,-105.84,-101.49,P
solvency c,-78.44,-81.98,-77.23,T
contract e,-55.41,-59.93,-59.21,P
measures e,-74.18,-81.19,-77.4,P
bring cost,-46.52,-51.95,-55.37,P
through ac,-99.67,-107.98,-98.73,T
under agre,-133.93,-137.43,-135.31,P
under agre,-104.78,-116.33,-99.18,T
under agre,-122.57,-134.85,-122.79,P
under cont,-159.47,-165.46,-156.25,T
under term,-138.45,-146.37,-139.62,P
vacon s of,-71.07,-78.5,-70.08,T
capitalize,-79.27,-80.19,-72.97,T
via move c,-95.64,-107.59,-101.43,P
second pha,-127.86,-133.1,-121.58,T
acquisitio,-88.02,-94.42,-86.48,T
moody s ga,-226.22,-225.4,-224.87,T
brazilian ,-173.99,-175.68,-174.72,P
leipurin g,-53.28,-53.61,-54.51,P
ntc geogra,-138.11,-142.28,-140.49,P
several gr,-161.69,-169.05,-166.72,P
analyzed k,-136.27,-148.09,-141.91,P
july finni,-154.63,-161.65,-178.93,P
october fi,-180.06,-184.73,-209.41,P
february f,-150.56,-164.81,-167.36,P
february f,-151.14,-163.71,-167.07,P
agreement ,-180.61,-194.98,-188.2,P
austin tex,-123.57,-127.15,-120.67,T
cargotec c,-207.44,-224.25,-213.4,P
ceo compan,-85.19,-85.68,-86.32,P
ebit total,-64.66,-62.26,-84.72,N
finnish br,-178.83,-190.35,-207.25,P
finnish co,-215.64,-222.34,-214.44,T
finnish co,-145.28,-148.22,-166.43,P
finnish de,-155.8,-157,-175.21,P
finnish co,-133.46,-136.35,-156.65,P
finnish pu,-146.25,-150.49,-162.65,P
finnish si,-145.58,-147.41,-167.7,P
glaston ef,-43.39,-44.55,-43.45,P
growth str,-93.04,-104.01,-96.96,P
second qua,-83.65,-85.94,-99.66,P
therefore ,-108.97,-117.7,-114.62,P
jarmo honk,-108.83,-115.64,-112.5,P
adp news f,-175.43,-181.45,-198.59,P
adp news n,-192.94,-194.48,-212.81,P
mformation,-170.35,-183.59,-168.43,T
mn pretax ,-54.59,-53.72,-69.14,N
net sales ,-26.64,-30.47,-29.87,P
nokia deli,-140.63,-151.6,-145.44,P
operating ,-60.51,-59.1,-78.16,N
order inta,-49.92,-53.88,-53.79,P
outokumpu ,-96.6,-105.34,-100.53,P
profit tax,-58.6,-56.06,-71.65,N
profit per,-42.51,-41.88,-54.89,N
quarterly ,-84.7,-89.07,-102.1,P
rapala est,-88.38,-92.53,-94.91,P
raute post,-96.64,-96.89,-118.76,P
return equ,-53.92,-53.58,-59.24,N
russian ex,-77.92,-84.26,-81.61,P
tectia cor,-189.08,-197.3,-185.92,T
bristol po,-156.6,-164.25,-161.73,P
company ex,-47.3,-51.68,-51.66,P
company s ,-57.43,-59.48,-62.31,P
company su,-172.06,-185.42,-181.39,P
contract t,-62.02,-61.3,-61.48,N
ebitda eur,-61.46,-60.37,-68.73,N
fair value,-82.79,-80.54,-94.15,N
fund fair ,-51.05,-54.17,-50.51,T
impact acq,-71.42,-78.55,-73.7,P
impact tie,-72.75,-77.26,-76.63,P
optimizati,-79.45,-78.21,-75.69,T
proportion,-74.95,-81.1,-86.78,P
savings fu,-43.98,-46.34,-44.04,P
assignment,-107.14,-119.58,-107.89,P
new partne,-71.11,-82.89,-74.87,P
tiimari la,-96.31,-102.86,-105.01,P
together y,-133.21,-136.36,-129.36,T
via agreem,-136.42,-146.86,-135.13,T
via takeov,-150.8,-158.8,-147.96,T
inge larse,-68.13,-67.33,-63.86,T
forecast n,-19.15,-19.81,-19.95,P
share capi,-85.36,-85.44,-74.85,T
company li,-47.59,-47.97,-42.54,T
incap cont,-102.05,-107.75,-98.36,T
operated n,-80.73,-87.83,-76.98,T
january fi,-149.58,-156.82,-148.57,T
comptel co,-61.01,-62.57,-54.47,T
finnish lt,-105.84,-108.03,-101.25,T
shops loca,-64.63,-64.94,-60.86,T
carrier ar,-191.97,-198.12,-186.98,T
annual net,-71.09,-72.05,-66.82,T
following ,-191.05,-186.38,-173.14,T
name compa,-58.08,-59.34,-52.77,T
basware he,-43.87,-44.61,-37.85,T
store loca,-90.71,-88.17,-81.71,T
seats go e,-159.51,-160.19,-152.35,T
according ,-71.31,-72.87,-67.7,T
following ,-177.55,-177.56,-170.02,T
asian traf,-50.89,-49.32,-52.01,N
ahlstrom s,-120.49,-125.06,-111.13,T
raute head,-95.47,-97.5,-89.79,T
consumer p,-113,-113.51,-106.47,T
according ,-76.79,-79.6,-73.3,T
atria buy ,-108.18,-108.01,-103.19,T
joint vent,-73.81,-76.24,-70.53,T
report cap,-65.92,-68.6,-60.03,T
price spec,-46.97,-46.75,-42.1,T
total mill,-39.48,-40.41,-37.38,T
finnish co,-102.48,-110.57,-105.39,P
h h q q ml,-159.25,-157.92,-179.37,N
nordea s d,-123.69,-124.26,-114.77,T
fixed mobi,-102.92,-106.25,-99.37,T
room modif,-62.93,-62.82,-61.81,T
neutral ,-10.96,-11.29,-10.56,T
lowest bid,-64.28,-64.76,-63.94,T
central of,-192.13,-192.53,-179.76,T
shares sti,-78.91,-79.53,-71.13,T
november f,-180.62,-183.16,-173.92,T
new shares,-195.91,-197.08,-172.08,T
meeting me,-159.84,-158.83,-154.74,T
meeting gl,-73.16,-70.79,-65.54,T
replay ava,-110.67,-109.96,-102.97,T
spokesman ,-233.99,-232.78,-230.01,T
total wond,-241.53,-240.26,-223.6,T
le coq mar,-85.38,-86.76,-89.87,P
came aspo ,-69.17,-72.3,-66.62,T
evraz grou,-219.4,-218.8,-208.58,T
absolut ba,-62.98,-63.66,-61.75,T
aker yards,-85.36,-86.19,-85.33,T
finnish fo,-143.62,-142.51,-134.22,T
finnish fo,-95.89,-98.72,-89.96,T
finnish pl,-127.48,-123.53,-126.13,N
finnish pr,-119.58,-119.67,-108.52,T
finland ha,-130.3,-131.55,-124.48,T
finland me,-117.21,-120.61,-117.46,P
member hk ,-142.49,-140.1,-133.63,T
largest co,-107,-113.11,-102.34,T
according ,-80.72,-84.75,-81.42,P
according ,-139.1,-140.8,-127.75,T
according ,-120.27,-124.11,-114.64,T
according ,-99.58,-97.1,-98.71,N
according ,-79.28,-80.41,-69.18,T
according ,-115.69,-117.54,-108.72,T
according ,-82.83,-86.95,-84.57,P
according ,-84.95,-87.58,-77.19,T
according ,-41.77,-41.94,-40.61,T
according ,-87.31,-89.69,-84.35,T
according ,-138.59,-140.47,-123.48,T
according ,-97.08,-104.32,-91.84,T
two compan,-76.31,-77.31,-72.9,T
sale savco,-113.88,-112.41,-102.68,T
ahlstrom s,-120.49,-125.06,-111.13,T
ahlstrom s,-64.23,-61.92,-57.62,T
ahlstrom s,-64.23,-61.92,-57.62,T
airbus att,-71.32,-72.77,-69.05,T
alexandria,-119.47,-118.12,-109.59,T
rights res,-30.12,-29.71,-26.34,T
yit capita,-114.56,-115.64,-102.42,T
alma media,-101.41,-103.06,-88.09,T
entire off,-53.56,-55.55,-49.14,T
westpac is,-71.64,-71.74,-65.21,T
developmen,-43.87,-47.44,-39.79,T
altimo pre,-101.09,-99.24,-99.21,T
part agree,-106,-108.51,-98.13,T
result tot,-52.21,-49.41,-47.78,T
result tra,-88.58,-88.77,-81.03,T
alternativ,-104.14,-103.85,-96.96,T
part reorg,-138.2,-132.49,-123.33,T
reported j,-202.19,-203.02,-199.55,T
outokumpu ,-98.11,-90.78,-97.43,N
eet alma m,-91.95,-92.49,-82.79,T
endaugust ,-88.37,-87.02,-78.35,T
first solt,-135.41,-145.05,-129.1,T
autotank g,-61.88,-65.26,-58.41,T
basware ei,-88.47,-89.49,-85.82,T
applicatio,-73.74,-75.76,-71.88,T
before fki,-137.93,-140.27,-128.42,T
benefon s ,-95.83,-100.24,-95.91,P
besides pi,-55.64,-55.96,-51.06,T
bids offer,-73.36,-73.24,-66.12,T
capman mad,-62.62,-62.05,-56.28,T
capman dea,-131.49,-133.65,-123.27,T
catalysts ,-93.84,-94.18,-84.87,T
componenta,-112.18,-115.89,-103.63,T
comptel co,-219.91,-225.87,-206.23,T
consisting,-127.2,-125.24,-119.86,T
constructi,-110.46,-114.49,-104.35,T
copyright ,-109.72,-114.24,-106.11,T
cramo head,-120.32,-124.32,-108.63,T
currency c,-67.56,-69.58,-67.62,P
currently ,-129.39,-133.76,-125.69,T
destia oy ,-159.84,-161.44,-149.16,T
digia set ,-92.49,-101.09,-90.7,T
dutch publ,-158.23,-158.98,-155.42,T
each share,-53.76,-53.61,-48.51,T
each year ,-60.01,-61.24,-54.76,T
earnings p,-47.43,-48.33,-55.56,P
earnings p,-33.19,-34.5,-37.58,P
elcoteq gl,-119.07,-126.84,-114.16,T
elcoteq se,-68.37,-66.65,-62.5,T
electronic,-120.65,-120.43,-115.99,T
elisa corp,-66.31,-71.08,-62.11,T
empresa de,-184.08,-183.8,-186.58,N
erkki jarv,-153.87,-156.1,-144.68,T
ethanol ma,-54.27,-53.76,-49,T
exel compo,-143.37,-144.34,-128.1,T
exel headq,-45.81,-45.3,-40.56,T
facades ri,-150.78,-151.36,-153.28,P
fancy dans,-111.65,-110.81,-117.43,N
financial ,-134.29,-136.63,-118.87,T
financialw,-98.12,-100.22,-92.01,T
finnair ex,-111.04,-112.4,-115.08,P
finnish ba,-90.32,-92.53,-91.44,P
finnish fo,-175.19,-179.6,-178.79,P
finnish in,-185.16,-187.07,-169.05,T
finnish me,-200.97,-210.62,-198.25,T
finnish sa,-103.1,-103.52,-100.36,T
finnlines ,-109.18,-113.13,-107.55,T
finnlines ,-70.92,-69.7,-70.39,N
firm octob,-169.69,-174.01,-174.1,P
following ,-78.24,-82.24,-70.14,T
purposes p,-71.22,-73.97,-70.33,T
founded fi,-121.31,-123.57,-117.81,T
geosentric,-142.77,-142.57,-129.78,T
glaston s ,-98.38,-97.37,-92.09,T
grounds no,-109.19,-106.97,-98,T
growth exp,-31.59,-35.24,-33.6,P
gypsii ser,-89.64,-91.99,-84.51,T
confirmed ,-37.21,-37.83,-37.73,P
member boa,-95.41,-98.54,-86.81,T
helsinki a,-174.22,-179.61,-170,T
helsinki a,-165.24,-170.02,-155.55,T
helsinkiba,-135.35,-141.35,-131.83,T
offering p,-117.7,-120.11,-111.06,T
huhtamaki ,-168.93,-169.1,-155.97,T
categorica,-114.83,-114.24,-106.51,T
honkaraken,-71.35,-71.33,-67.5,T
addition n,-119.91,-123.44,-113.73,T
addition e,-124.22,-126.17,-117.8,T
addition r,-92.69,-92.7,-88.05,T
addition t,-181.97,-187.23,-168.08,T
future pla,-89.52,-90.31,-81.94,T
return new,-100.42,-106.79,-96.26,T
baltic cou,-63.24,-66.18,-63.12,T
incap corp,-176.92,-173.82,-159.18,T
india high,-92.63,-97.64,-93.46,P
ionphase s,-91.5,-92.52,-84.17,T
iso omena ,-106.8,-105.21,-98.12,T
moved spot,-91.35,-90.45,-90,T
itg s shar,-51.44,-53.96,-50.16,T
customers ,-154.29,-157.4,-141.21,T
ixonos est,-120.13,-121.05,-116.16,T
jensen nja,-112.37,-115.23,-108.94,T
jukka hien,-84.9,-83.86,-85.1,N
kemira hea,-160.45,-167.18,-150.33,T
kemira s p,-72.21,-77.81,-68.9,T
kershaw ta,-128.95,-131.74,-124.76,T
kone liste,-50.88,-50.58,-46.39,T
lt operati,-67.84,-67.27,-63.96,T
last week ,-142.87,-150.12,-145.16,P
latvia s s,-83.79,-88.31,-79.82,T
leed inter,-107.57,-109.31,-103.17,T
london afx,-128.72,-133.72,-116.56,T
china unic,-102.48,-106.57,-103.67,P
maximum am,-68.49,-65.31,-59.82,T
measures l,-66.74,-64.55,-65.61,N
metsabotni,-187.33,-184.37,-171.68,T
metso s de,-115.49,-121.78,-105.37,T
mobile dat,-75.66,-81.1,-75.02,T
dividend g,-46.28,-47.44,-44.04,T
mr bakman ,-126.84,-125.12,-121.05,T
mreal corp,-193.18,-199.45,-189.33,T
mreal grou,-60.04,-60.92,-60.59,P
nastola ax,-194.13,-194.42,-190.11,T
neste ship,-89.7,-92,-90.11,P
net invest,-30.53,-31.79,-30.93,P
compensati,-47.08,-45.65,-44.23,T
financial ,-36.17,-36.03,-30.85,T
financial ,-36.86,-36.73,-31.04,T
financial ,-36.17,-36.03,-31.68,T
financial ,-34.79,-35.12,-31.42,T
more waste,-46.5,-46.75,-41.63,T
price give,-194.94,-199.25,-180.43,T
pricing de,-38.6,-38.92,-34,T
nokia stil,-142.34,-146.33,-134.53,T
nordea ban,-77.01,-81.78,-70.58,T
company s ,-70.39,-73.4,-66.6,T
officials ,-43.96,-44.67,-39.41,T
dec grimal,-73.01,-72.98,-68.58,T
lnnen teht,-77.32,-78.23,-80.08,P
operating ,-79.86,-77.12,-96.3,N
oriolakd e,-62.55,-62.87,-65.48,P
otherwise ,-46.79,-45.65,-41.68,T
customers ,-270.93,-278.29,-253.94,T
customers ,-280.51,-286.4,-261.87,T
indepth ex,-98.68,-99.12,-97.09,T
particular,-158.85,-160.53,-151.63,T
paychex mo,-80.95,-83.59,-78.81,T
payment sh,-56.37,-54.25,-48.64,T
pcs digita,-192.04,-203.57,-185.57,T
poyry glob,-109.44,-116.15,-104.84,T
poyry glob,-51.2,-56.65,-51.35,P
poyry plc ,-144.39,-153.11,-138.56,T
price talk,-89.68,-90.31,-85.28,T
product de,-71.63,-73.57,-68.36,T
production,-51.62,-51.68,-44.81,T
protalix m,-38.19,-37.88,-37.39,T
public ser,-34.61,-38.23,-30.69,T
published ,-135.13,-134.75,-130.08,T
ramirent f,-92.32,-95.22,-90.23,T
raute list,-50.32,-50.3,-46.57,T
registrati,-29.43,-29.71,-27.18,T
related li,-108.88,-111.22,-106.82,T
rosendal e,-103.06,-100.4,-93.24,T
runway vis,-105.36,-98.73,-96.91,T
salcomp s ,-145.01,-150.79,-131.38,T
saunalahti,-41.44,-44.4,-39.78,T
