agreed com,-63.11,-65.29,-53.7,T
terms cond,-83.65,-81.22,-70.27,T
finnish la,-99.01,-110.36,-105.91,P
image data,-111.36,-110.41,-103.73,T
together g,-42.78,-44.15,-38.81,T
statutory ,-46.1,-46.05,-40.99,T
ponsse div,-71.13,-79.38,-70.09,T
outotec he,-106.93,-113.57,-98.88,T
company co,-95.57,-97.2,-90.46,T
stuk today,-90.55,-89.56,-81.53,T
remainder ,-61.39,-64.47,-59.27,T
tikkurila ,-115.57,-121.47,-109.91,T
stora enso,-67.66,-68.24,-80.27,P
shares hel,-100.18,-99.39,-83.34,T
rihko star,-112.95,-118.38,-108.36,T
done domes,-69,-74.67,-66.5,T
country fi,-193.78,-197.8,-181.76,T
contract d,-109.2,-118.35,-112.49,P
paper comp,-145.33,-134.16,-148.21,N
negotiatio,-90.8,-88.99,-79.51,T
company pr,-30.75,-32.81,-26.98,T
basware s ,-115.93,-120.36,-118.44,P
mr priit k,-134.92,-145.81,-142.77,P
first nine,-68.26,-76.17,-83.57,P
sports equ,-72.37,-77.59,-74.62,P
sale resul,-80.51,-75.72,-76.01,N
price talk,-110.34,-110.52,-104.99,T
implementi,-100.14,-111.9,-106.97,P
value orde,-31.88,-34.29,-31.95,P
juha jorda,-164.54,-177.98,-168.6,P
kalnapilio,-150.47,-169.25,-176.09,P
currently ,-45.69,-45.65,-37.53,T
financialw,-208.91,-208.66,-190.5,T
upgrade in,-139.05,-154.09,-139.07,P
group s re,-75.01,-77.1,-68.33,T
stx finlan,-189.12,-208.34,-195.48,P
operating ,-83.14,-82.8,-106.95,N
autotank g,-52.3,-56.05,-48.32,T
division i,-68.76,-69.07,-58.72,T
financial ,-34.23,-36.03,-28.05,T
give bedro,-47.89,-48.13,-44.55,T
following ,-45.81,-47.13,-41.91,T
part agree,-96.42,-99.3,-88.04,T
according ,-132.28,-134.07,-125.97,T
merrill ly,-90.82,-94.18,-91.12,P
server res,-123.48,-127.85,-113.97,T
plant use ,-83.13,-92.1,-83.41,P
company ne,-43.52,-44.43,-54.17,P
finnish kc,-130.03,-150.32,-144.7,P
net sales ,-54.88,-62.09,-65.8,P
vacon s ca,-70.72,-75.11,-84.14,P
final pric,-40.92,-43.03,-37.21,T
value orde,-23.42,-25.48,-24.17,P
real estat,-140.09,-134.36,-155.76,N
second com,-154.3,-161.71,-147.93,T
method sys,-138.14,-136.3,-128.78,T
assignment,-97.57,-110.37,-97.8,P
aspokem po,-70.98,-71.96,-79.68,P
changes ma,-131.63,-128.55,-130.4,N
deal proce,-168.43,-175.12,-162.45,T
net profit,-27.19,-27.65,-33.88,P
earnings p,-52.65,-55.73,-65.64,P
stockmann ,-95.75,-100.72,-89.12,T
ferries ru,-85.07,-83.33,-87.06,N
both opera,-84.87,-94.19,-109.8,P
prior tran,-90.87,-92.23,-82.32,T
equity rat,-97.37,-102.36,-109.87,P
operating ,-57.98,-55.42,-76.08,N
finland ba,-88.62,-84.62,-100.26,N
nd disclos,-20.54,-20.5,-17.01,T
new shares,-186.34,-187.87,-162,T
n group pa,-86.74,-89.1,-78.07,T
operations,-109.63,-116.26,-98.8,T
eur mn net,-29.18,-31.02,-33.62,P
comptel sl,-66.18,-63.55,-76.72,N
company re,-24.35,-24.9,-22.32,T
boomerange,-160.79,-160.54,-150.54,T
contract c,-145.8,-145.98,-137.31,T
finnish pl,-102.55,-95.56,-110.27,N
exports ac,-56.05,-60.42,-57.38,P
two seller,-145.59,-146.37,-141.3,T
telecom fo,-101.22,-107.82,-97.72,T
lithuanian,-101.5,-112.69,-121.95,P
salcomp ma,-103.76,-102.53,-92.67,T
talentum d,-164.33,-158.86,-153.57,T
million to,-122.2,-119.56,-113.48,T
invention ,-57.47,-55.96,-50.12,T
company s ,-43.65,-52.47,-44.35,P
aldata sol,-123.35,-129.09,-112.45,T
growth str,-83.46,-94.8,-86.87,P
juha haapa,-71.24,-73.68,-67.38,T
service en,-110.77,-112.6,-103.72,T
manufactur,-121.73,-122.88,-116.31,T
unit s cli,-109.86,-114.36,-101.64,T
reductions,-28.33,-29.71,-26.64,T
commission,-38.06,-43.02,-49.56,P
broker sta,-116.91,-117.72,-115.01,T
tieto latv,-148.02,-157.08,-136.95,T
swedish fi,-141.91,-141.03,-131.2,T
company sp,-128.63,-132.03,-124.61,T
finnish el,-172.1,-184.77,-184.47,P
based firs,-207.82,-197.96,-211.29,N
according ,-77.73,-80.48,-74.27,T
expensive ,-43.33,-43.22,-39.27,T
total scop,-75.49,-76.72,-66.1,T
report cap,-56.34,-59.39,-49.94,T
order rela,-49.89,-54.57,-47.84,T
karppinen ,-55.79,-57.55,-54.54,T
january ep,-77.17,-86.51,-76.96,T
operating ,-56.7,-55.25,-76.55,N
financial ,-44.65,-44.55,-36.45,T
total new ,-154.47,-154.93,-136.41,T
argentine ,-117.68,-120.6,-112.69,T
upmkymmene,-131.72,-134.57,-122,T
continued ,-124.64,-135.65,-127.71,P
operating ,-58.18,-58.68,-73.81,P
stock pric,-81.92,-87.13,-87.62,P
finnish sc,-153.52,-140.33,-160,N
raisio s d,-40.73,-44.6,-44.03,P
los angele,-191.22,-191.91,-179.09,T
facility l,-119.58,-122.34,-109.47,T
defences m,-265.44,-258.58,-242.49,T
video abov,-139.32,-145.45,-129.23,T
order inta,-96.46,-108.45,-117.3,P
according ,-69.7,-71.2,-59.09,T
sellers eo,-53.79,-54.3,-50.54,T
internatio,-41.59,-44.17,-40.41,T
ramirent s,-117.26,-124.89,-133.27,P
last year ,-49.68,-56.69,-60.34,P
needed pro,-63.1,-64.47,-57.34,T
recovery b,-60.81,-69.23,-69.24,P
order incl,-76.81,-82.89,-68.99,T
according ,-85.63,-95.21,-89.83,P
stable out,-160.97,-178.37,-168.9,P
satama tra,-79.16,-80.88,-71.85,T
payment mi,-136.27,-128.67,-131.43,N
company he,-63.29,-63.55,-54.16,T
according ,-130.64,-129.62,-136.64,N
includes e,-59.36,-59.03,-53.95,T
risto raty,-157.8,-159.31,-141.57,T
earlier to,-168.42,-162.38,-178.32,N
aim develo,-41.6,-46.19,-41.29,T
huge proce,-18.06,-19.81,-16.04,T
latvia act,-73.63,-80.99,-68.42,T
group s ne,-46.41,-48.57,-47.18,P
solteq plc,-139.7,-137.41,-119.99,T
cramo head,-110.74,-115.11,-98.54,T
januarynov,-62.14,-60.05,-70.31,N
process pr,-134.15,-140.48,-127.66,T
cardona sl,-72.82,-74.38,-71.88,T
finnish su,-134.61,-142.76,-152.48,P
jarmo honk,-99.25,-106.43,-102.41,P
decision r,-114.61,-118.92,-105.67,T
maximum gr,-164.32,-163.18,-150.33,T
operating ,-32.8,-36.46,-44.57,P
expansion ,-29.59,-32.9,-31,P
company s ,-31.4,-32.32,-33.03,P
ruukki s o,-60.67,-71.7,-67.75,P
helsinki o,-177.79,-175.01,-157.07,T
deal subje,-53.89,-54.57,-49.32,T
svyturysut,-123.97,-135.7,-140.88,P
end last w,-124.79,-126.46,-119.02,T
economic o,-61.89,-68.88,-64.95,P
finnish fo,-60.1,-58.32,-63.69,N
re pension,-103.4,-106.81,-95.75,T
orders inc,-73.13,-74.67,-68.29,T
shares sta,-132.54,-146.96,-144.61,P
operating ,-58.15,-55.74,-75.08,N
thanks int,-78.9,-79.9,-76.92,T
target com,-220.85,-227.18,-198.78,T
price raw ,-83.99,-91.71,-86.72,P
significan,-166.32,-179.52,-178.27,P
current ye,-66.64,-71.36,-74.18,P
ssh commun,-56.83,-56.45,-48.01,T
yit lodged,-183.89,-180.21,-185.32,N
financial ,-68.99,-69.43,-65.6,T
company ad,-59.96,-62.34,-60.56,P
net sales ,-43.83,-45.29,-42.32,T
fortum pre,-91.51,-90.16,-85.18,T
new system,-185.52,-187.47,-169.39,T
efore s re,-104.94,-110.06,-114.77,P
according ,-110.63,-119.96,-109.18,T
amer sport,-107.87,-114.36,-105.16,T
lassila ti,-116.7,-109.19,-133.89,N
protalix m,-28.61,-28.67,-27.3,T
ragutis co,-109.45,-120.45,-126.31,P
headquarte,-103.15,-103.35,-94.3,T
operating ,-57.75,-58.8,-75.45,P
tulikivi m,-107.95,-109.71,-100.99,T
pretax pro,-45.07,-49.1,-63.59,P
total valu,-40.08,-44.07,-37.14,T
estimated ,-46.75,-51.79,-47.27,P
borrower h,-60.71,-63.38,-64.46,P
mr kari st,-90.26,-89.91,-83.33,T
plumbing b,-61.23,-62.05,-58.16,T
dividend p,-50.55,-55.55,-47.64,T
financial ,-79.07,-85.23,-83.69,P
program st,-72.9,-80.37,-67.38,T
equipment ,-214.66,-215.38,-194.09,T
jon risfel,-113,-117.94,-107.93,T
coker cran,-166.6,-168,-157.55,T
earnings p,-48.06,-52.99,-60.53,P
reporting ,-48.55,-54.04,-57.05,P
sellers in,-70.05,-69.47,-59.98,T
koduextra ,-117.52,-117.88,-110.61,T
split numb,-49.99,-49.33,-42.26,T
tanks deli,-95.09,-97.48,-87.3,T
operating ,-37.85,-32.68,-42.27,N
efficiency,-153.3,-167.91,-170.59,P
subscriber,-176.01,-185.44,-168.92,T
finnish co,-153.88,-166.18,-161.65,P
finnish co,-68.91,-65.9,-74.11,N
once plant,-91.68,-96.63,-88.87,T
total more,-83.72,-84.52,-77.21,T
method sme,-122,-121.12,-114.87,T
growth net,-50.4,-48.61,-58.44,N
profit acc,-27.33,-27.75,-33.28,P
pretax pro,-62.49,-70.56,-70.1,P
name buyer,-29.43,-29.71,-23.69,T
under prel,-72.11,-73.68,-64.64,T
operating ,-43.54,-47.38,-60.47,P
under deal,-82.2,-82.43,-74.13,T
motorola a,-160.45,-164.6,-154.19,T
company cl,-53.78,-56.8,-54.46,P
two thirds,-64.42,-67.62,-62.29,T
delivered ,-101.57,-102.85,-88.49,T
finnish in,-85.74,-83.81,-92.98,N
audio webc,-80.4,-80.29,-70.47,T
estimated ,-55.5,-58.65,-55.09,T
outotec s ,-143.69,-149.41,-129.8,T
adpnews se,-163.07,-155.21,-162.81,N
affecto pr,-195.86,-202.18,-183.65,T
office spa,-81.71,-83.59,-76.89,T
order valu,-28.42,-31.44,-29.05,P
basware or,-85.33,-91.01,-80.14,T
previously,-68.69,-71.86,-77.15,P
rapala vmc,-128.29,-136.5,-125.3,T
rubin expe,-54.98,-55.04,-50.18,T
earnings p,-47.01,-52.77,-58.67,P
okhta cent,-70.69,-72.99,-61.59,T
lt operati,-58.26,-58.06,-53.88,T
proha plc ,-186.88,-192.48,-176.24,T
alexandria,-195.24,-198.14,-184.51,T
sale savco,-149.96,-146.18,-146.82,N
value orde,-30.62,-32.46,-28.74,T
q company ,-118.14,-111.4,-139.67,N
want credi,-56.78,-57.34,-50.87,T
consumptio,-25.84,-28.33,-27.27,P
tecnotree ,-191.92,-204.26,-174.52,T
building c,-94.23,-96.1,-83.26,T
ecb mainly,-37.21,-38.23,-34.75,T
quality ch,-100.72,-102.74,-93.95,T
turbines e,-34.36,-35.75,-31.96,T
february f,-141.56,-154.5,-156.98,P
scanfil ex,-46.17,-41.62,-43.43,N
contract c,-112.31,-119.29,-106.12,T
company sp,-59.67,-60.36,-54.82,T
elisa mobi,-104.7,-117.67,-111.26,P
notice ent,-171.71,-173.1,-160.89,T
metso s de,-105.92,-112.57,-95.29,T
one headbo,-146.13,-151.76,-136.76,T
honkaraken,-138.15,-137.46,-133.87,T
halonen s ,-70.13,-69.29,-66.38,T
company en,-108.92,-124.54,-110.44,P
come out d,-90.31,-89.21,-82.49,T
expected o,-17.6,-19.12,-14.96,T
solidium n,-128.72,-130.19,-118.57,T
offices wo,-66.11,-67.18,-63.28,T
airline es,-165.28,-157.06,-172.5,N
salcomp oy,-133.04,-133.18,-151.85,P
investment,-72.25,-78.8,-63.52,T
net sales ,-50.25,-52.51,-64.53,P
maximum ne,-102.65,-104.26,-86.22,T
work assig,-62.37,-62.77,-56.11,T
repurchase,-109.88,-107.89,-97.11,T
sweden gal,-83.34,-83.15,-83.86,N
profitabil,-36.92,-38.15,-46.63,P
rapala aim,-175.64,-180.47,-161.03,T
proposed c,-53.95,-55.55,-48.1,T
eurochem h,-135.26,-145.86,-147.1,P
fl group s,-134.08,-138.24,-127.11,T
finnish pr,-110,-110.46,-98.43,T
number col,-63.74,-66.51,-68.88,P
new types ,-201.8,-203.87,-185.71,T
rapala est,-78.8,-83.32,-84.82,P
decisions ,-37.06,-37.83,-35.65,T
swedbank s,-89.85,-85.56,-86.76,N
based hels,-82.97,-83.2,-74.63,T
dopplr mem,-154.68,-159.74,-147.44,T
original n,-130.64,-139.18,-135.6,P
talvivaara,-195.06,-210.84,-190.54,T
under tran,-78.28,-85.31,-71.58,T
both mr wa,-74.83,-78.53,-70.36,T
contract i,-67.19,-69.41,-58.79,T
total talv,-139.53,-143.56,-121.5,T
addition t,-172.39,-178.02,-157.99,T
asset mana,-72.29,-74.99,-68.45,T
creating i,-208.77,-214.69,-201.03,T
first stag,-59.69,-57.95,-53.82,T
sanoma exe,-126.98,-129.07,-114.6,T
kemira hea,-150.87,-157.97,-140.24,T
kaukotelko,-111.14,-113.06,-106.95,T
issues ide,-73.49,-73.68,-66.98,T
finnish pu,-200.69,-201.93,-193.51,T
board dire,-147.86,-151.07,-130.43,T
cba issue ,-66.88,-67.81,-60.1,T
casing com,-242.24,-237.68,-224.32,T
official o,-56.37,-56.65,-52.11,T
kershaw ta,-119.37,-122.54,-114.68,T
stonesoft ,-51.99,-55.26,-55.51,P
outsourced,-175.5,-178.86,-158.42,T
nonrecurri,-44.72,-42.05,-55.58,N
implementa,-117.71,-120.73,-111.25,T
financial ,-34.92,-36.73,-27.91,T
turnover r,-26.98,-32.71,-31.29,P
square met,-92.24,-92.1,-80.71,T
authorizat,-59.68,-58.9,-56.24,T
stock hit ,-75.17,-69.91,-80.09,N
neste ship,-80.12,-82.79,-80.03,T
acando ab ,-88.36,-81.57,-90.6,N
addition f,-126.39,-131.33,-136.94,P
inventor i,-29.02,-27.77,-25.34,T
main stren,-81.03,-89.62,-83.63,P
bovine sla,-75.53,-75.76,-71.01,T
sinter pla,-175.24,-174.99,-164.14,T
project im,-56.55,-55.55,-51.22,T
talvivaara,-80.1,-81.76,-85.01,P
fourth qua,-57.23,-59.61,-72.36,P
figure inc,-67.8,-70.6,-63.92,T
employees ,-101.96,-105.11,-103.07,P
estonian t,-197.14,-214.26,-208.75,P
vaalipalve,-54.98,-56.25,-51.4,T
sevenmonth,-104.7,-109.18,-115.29,P
bond value,-41.91,-43.75,-37.8,T
mr koistin,-114.29,-119.55,-101.98,T
customers ,-67.57,-68.31,-58.08,T
sale allow,-140.71,-143.49,-132.89,T
sale compr,-108.79,-108.92,-100.81,T
net invest,-20.95,-22.58,-20.84,T
exel s boa,-100.79,-104.12,-88.43,T
both opera,-87.02,-96.56,-113.54,P
please inf,-170.7,-165.44,-155.72,T
production,-119.62,-129.2,-118.06,T
overall re,-115.56,-126.05,-126.12,P
entire off,-43.98,-46.34,-39.06,T
constructi,-55.82,-60.81,-58.14,P
completed ,-54.47,-55.55,-51.38,T
according ,-87.5,-95.11,-81.76,T
sanoma ann,-50.81,-52.78,-45.23,T
both opera,-69.7,-77.36,-91.46,P
result tra,-79,-79.56,-70.94,T
profit bef,-59.82,-52.92,-68,N
stead bein,-107.74,-108.33,-100.87,T
according ,-96.03,-103.92,-100.07,P
markets co,-82.12,-83.97,-75.98,T
around red,-54.36,-55.55,-49.07,T
annual rep,-112.38,-114.37,-98.3,T
electricit,-57.08,-63.78,-53.85,T
nokia mess,-134.7,-142.86,-126.11,T
finnish li,-169.67,-183.81,-188.31,P
previous o,-43.93,-44.33,-36.88,T
include so,-158.78,-162.15,-139.74,T
russian me,-118.45,-116,-108.28,T
reporting ,-160.6,-168.02,-163.69,P
turned ear,-67.8,-71.18,-82.76,P
ministry w,-184.51,-201.24,-199.86,P
finnish gl,-137.02,-143.15,-148.35,P
comparable,-56.22,-51.36,-70.56,N
odell cont,-45.12,-45.3,-39.06,T
newlycompl,-135.07,-138.53,-131.96,T
cost deal ,-90.36,-97.58,-84.01,T
stora enso,-89.38,-95.48,-83.73,T
currently ,-78.02,-80.7,-75.64,T
mformation,-160.77,-174.38,-158.35,T
jan ford s,-109.15,-100.37,-114.13,N
nyrstar ag,-151.71,-168.47,-163.1,P
okmetic cl,-136.09,-134.37,-118.72,T
company pl,-95.36,-96.68,-88.7,T
firm s ser,-123.32,-129.37,-113.37,T
fcc chairm,-167.52,-171.41,-158.5,T
new activi,-43.57,-43.57,-38.21,T
incap expe,-33.37,-35.17,-33.13,T
operating ,-54.76,-49.85,-67.23,N
board esta,-192.76,-192.03,-172.28,T
renesas mo,-60.52,-62.87,-51.51,T
repair mai,-63.77,-70.38,-71.72,P
demand fir,-56.28,-55.04,-58.2,N
company di,-50.19,-53.76,-46.46,T
showcase e,-149.12,-154.49,-140.22,T
operating ,-34.37,-36.46,-45.27,P
hosting mo,-149.31,-150.76,-140.91,T
neverthele,-97.22,-100.22,-92.52,T
correnspon,-62.17,-63.17,-54.55,T
company s ,-110.31,-115.03,-97.88,T
company s ,-56.45,-53.09,-60.65,N
operating ,-47.56,-44.51,-58.9,N
motorola i,-184.83,-188.38,-175.22,T
period s s,-81.74,-79.94,-84.88,N
webmarela ,-127.48,-128.54,-121.65,T
customers ,-127.73,-126.75,-116.94,T
operating ,-32.8,-34.85,-41.9,P
name newsp,-78.46,-77.23,-70.88,T
according ,-178.64,-187.72,-164.09,T
fair value,-108.12,-106.73,-108.46,N
activities,-79.77,-80.99,-69.63,T
previously,-43.51,-41.87,-44.15,N
aldata sol,-247.17,-248.79,-222.8,T
stockholmb,-166.08,-166.51,-153.24,T
names rele,-20.54,-19.81,-17.18,T
huhtamaki ,-159.35,-159.89,-145.88,T
atria buy ,-98.6,-98.8,-93.1,T
trade acco,-40.87,-43.05,-36.63,T
altogether,-54.43,-49.45,-54.52,N
company ex,-57.1,-60.36,-53.12,T
product po,-89.59,-92.39,-85.64,T
net intere,-42.87,-46.03,-53.61,P
mr vasanth,-90.91,-97.04,-83.16,T
omeo emplo,-79.24,-78.14,-78.91,N
insurance ,-27.82,-28.33,-26.95,T
provide he,-67.42,-69.98,-63.85,T
constructi,-82.21,-88.6,-75.29,T
basware in,-170.8,-181.39,-158.5,T
annual rep,-78.12,-77.61,-65.91,T
europe nee,-48.1,-53.47,-46.31,T
dirk jones,-163.89,-180.27,-171.12,P
ssh establ,-205.65,-208.96,-192.34,T
finnish go,-147.11,-161.75,-152.63,P
replay ava,-101.09,-100.75,-92.88,T
objective ,-72.88,-79.85,-69.19,T
storengy g,-82.92,-81.26,-73.94,T
alfa group,-72.69,-74.75,-65.3,T
eero kataj,-113.97,-113.93,-103.61,T
net income,-112.03,-122.64,-140.51,P
estimated ,-78.25,-76.8,-82.45,N
hull vesse,-122.33,-125.36,-111.97,T
conference,-129.82,-128.32,-115.72,T
finland la,-137.82,-140.08,-133.77,T
unit costs,-45.56,-45.41,-48.52,N
bertrand s,-81.37,-80.82,-66.73,T
tecnomen s,-173.52,-185.84,-155.47,T
insurance ,-35.74,-39.11,-37.76,P
finnish fo,-86.31,-89.51,-79.87,T
aim ceo s ,-104.43,-110.91,-100.7,T
soon colli,-28.04,-29.71,-26.05,T
difference,-83.64,-83.77,-79.77,T
biggest se,-112.46,-110.31,-103.65,T
first quar,-62.47,-66.73,-76.6,P
sales finl,-86.29,-76.27,-82.25,N
total floo,-60.06,-63.09,-52.46,T
profit per,-32.93,-32.67,-44.8,N
value mult,-45.93,-49.87,-47.37,P
operating ,-59.47,-60.68,-70.15,P
finland s ,-71.61,-64.94,-70.65,N
marketing ,-82.63,-85.63,-75.56,T
blyk launc,-67.7,-69.49,-62.89,T
ahlstrom s,-54.65,-52.71,-47.54,T
net profit,-26.67,-28.16,-31.56,P
potential ,-144.48,-145.48,-133.05,T
absolut ba,-53.4,-54.45,-51.67,T
company pr,-61.46,-61.05,-57.95,T
group post,-61.74,-63.53,-69.6,P
devices la,-48.55,-50.99,-44.55,T
earnings p,-51.08,-48.01,-58.59,N
s group s ,-149.31,-150.66,-141.99,T
kemira s p,-62.63,-68.6,-58.81,T
finnish so,-132.35,-133.84,-139.42,P
investment,-99.4,-109.83,-105.92,P
jrvisuomen,-64.56,-65.86,-61.31,T
contract i,-59.09,-62.87,-51.49,T
following ,-82.08,-82.13,-73.19,T
finnlines ,-90.31,-87.71,-87.47,T
ollipekka ,-83.57,-82.89,-73.27,T
systeemiti,-68.56,-74.3,-72.83,P
profit bef,-83.68,-77.76,-100.6,N
few months,-149.48,-147.56,-139.98,T
pretax pro,-37.5,-40.7,-47.1,P
combined v,-32.72,-34.29,-33.05,P
shares sub,-62.77,-61.67,-53.05,T
operating ,-43.54,-47.38,-60.47,P
pohjola co,-69.56,-73.28,-64.14,T
report exa,-131.18,-137.06,-119.71,T
company em,-83.31,-86.7,-78.04,T
helsinki a,-155.66,-160.81,-145.46,T
bank s lea,-78.47,-80.76,-79.99,P
iso certif,-67.84,-74.67,-71.26,P
megawatt w,-114.44,-116.03,-103.14,T
share tran,-82.98,-89.65,-76.08,T
market mak,-48.72,-51.41,-44.47,T
com possib,-37.5,-37.83,-35.16,T
january fi,-170.23,-179.53,-185.58,P
roshan s n,-43.92,-45.72,-45.34,P
point spre,-38.6,-38.92,-37.64,T
food trade,-48.26,-45.77,-50.14,N
paper mill,-78.34,-82.49,-73.1,T
initial es,-66.02,-67.4,-62.2,T
net sales ,-44.6,-50.14,-50.21,P
fixed acqu,-102.09,-107.36,-96.41,T
sanoma new,-52.35,-48.75,-53.14,N
kesko offe,-99.6,-101.2,-92.85,T
during ral,-117.13,-115.49,-111.42,T
annual gen,-167.62,-166.92,-148.13,T
measures r,-92.28,-94.02,-85.62,T
alma media,-161.19,-162.9,-145.3,T
companies ,-54.67,-55.26,-50.71,T
six agreem,-122.65,-132.69,-115.95,T
payment da,-28.73,-26.82,-23.58,T
pretax pro,-34.34,-38.17,-47.69,P
bank poste,-39.19,-38.15,-41.84,N
aim annual,-88.21,-96.71,-95.17,P
economic d,-223.97,-224.44,-209.79,T
company re,-61.05,-62.15,-57.79,T
runway vis,-95.79,-89.52,-86.83,T
number cus,-76.91,-79.49,-68.38,T
amount inc,-39,-37.54,-35.24,T
filter use,-100.23,-101.31,-93,T
following ,-97.19,-101.47,-95.66,T
action fol,-133.41,-134.14,-118.9,T
payment sh,-46.79,-45.04,-38.55,T
same time ,-56.17,-58.99,-63.61,P
nordea che,-41.46,-42.76,-38.84,T
apart nord,-99.15,-99.12,-90.58,T
finnish ra,-104.47,-103.69,-100.05,T
contract a,-49.78,-50.35,-48.31,T
iso omena ,-97.22,-96,-88.03,T
latin amer,-122.02,-127.35,-113.79,T
adp news n,-172.25,-182.23,-194.55,P
diluted ea,-51.08,-51.89,-62.04,P
financial ,-25.9,-26.13,-21.11,T
merger bet,-51.25,-50.9,-49.71,T
swedbank h,-97.93,-97.17,-87.75,T
orion s ne,-89.64,-86.63,-101.74,N
both opera,-87.02,-96.56,-113.54,P
net sales ,-37.86,-35.44,-42.02,N
talks invo,-79.92,-85.12,-73.92,T
savings fu,-34.4,-37.13,-33.95,T
inventors ,-68.43,-66.55,-65.83,T
upm talkin,-176.89,-180.19,-163.82,T
july marke,-65.23,-69.25,-61.15,T
sukhraj du,-186.86,-184.17,-179.15,T
nordea ban,-67.43,-72.57,-60.49,T
pentikinen,-84.88,-81.93,-76.57,T
tightened ,-85.68,-81.51,-83.12,N
fine print,-29.02,-29.71,-26.64,T
public ser,-25.03,-29.02,-20.6,T
price kroo,-73.77,-70.91,-64.01,T
company ob,-81.33,-86.69,-86.97,P
recent int,-176.84,-178.37,-165.11,T
deal inclu,-102.49,-103.41,-86.69,T
valmet aut,-62.93,-62.65,-73.29,N
finnish li,-121.66,-131.23,-142.14,P
net income,-93.32,-102.51,-114.52,P
operating ,-37.01,-32.61,-44.57,N
employer t,-101.38,-102.01,-96.22,T
performanc,-35.6,-36.03,-33.99,T
takeover c,-75.36,-86.9,-77.69,P
tower s en,-231.92,-234.15,-217.78,T
national s,-136.4,-137.34,-128.41,T
options in,-65.95,-64.47,-56.77,T
order incl,-57.23,-61.59,-58.31,P
inventors ,-68.43,-66.55,-65.83,T
amanda cap,-94.62,-97.63,-85.48,T
intel atom,-177.12,-191.21,-189.32,P
process te,-121.53,-125.67,-113.81,T
secondquar,-48.11,-46.92,-49.62,N
report ema,-49.69,-51.86,-44.72,T
earnings p,-43.58,-41.32,-51.95,N
complete n,-166.85,-164.02,-146.35,T
huge bridg,-67.9,-72.24,-62.51,T
location m,-127.97,-134.98,-133.4,P
size cider,-47.49,-46.34,-43.9,T
risk expos,-183.77,-190.05,-179.56,T
time nokia,-122.71,-128.52,-117.89,T
mn pretax ,-45.01,-44.51,-59.05,N
poyry s ne,-58.57,-60.73,-58.93,P
estimated ,-149.64,-148.27,-137.59,T
estonia s ,-128.66,-127.56,-124.67,T
